time,equity,drawdown
2025-04-12 00:00:00+00:00,10000.0,0.0
2025-04-12 04:00:00+00:00,10000.0,0.0
2025-04-12 08:00:00+00:00,10000.0,0.0
2025-04-12 12:00:00+00:00,10000.0,0.0
2025-04-12 16:00:00+00:00,10000.0,0.0
2025-04-12 20:00:00+00:00,10000.0,0.0
2025-04-13 00:00:00+00:00,10000.0,0.0
2025-04-13 04:00:00+00:00,10000.0,0.0
2025-04-13 08:00:00+00:00,10000.0,0.0
2025-04-13 12:00:00+00:00,10000.0,0.0
2025-04-13 16:00:00+00:00,10000.0,0.0
2025-04-13 20:00:00+00:00,10000.0,0.0
2025-04-14 00:00:00+00:00,10000.0,0.0
2025-04-14 04:00:00+00:00,10000.0,0.0
2025-04-14 08:00:00+00:00,10000.0,0.0
2025-04-14 12:00:00+00:00,10000.0,0.0
2025-04-14 16:00:00+00:00,10000.0,0.0
2025-04-14 20:00:00+00:00,10000.0,0.0
2025-04-15 00:00:00+00:00,10000.0,0.0
2025-04-15 04:00:00+00:00,10000.0,0.0
2025-04-15 08:00:00+00:00,10000.0,0.0
2025-04-15 12:00:00+00:00,10000.0,0.0
2025-04-15 16:00:00+00:00,10000.0,0.0
2025-04-15 20:00:00+00:00,10000.0,0.0
2025-04-16 00:00:00+00:00,10000.0,0.0
2025-04-16 04:00:00+00:00,10000.0,0.0
2025-04-16 08:00:00+00:00,10000.0,0.0
2025-04-16 12:00:00+00:00,10000.0,0.0
2025-04-16 16:00:00+00:00,10000.0,0.0
2025-04-16 20:00:00+00:00,10000.0,0.0
2025-04-17 00:00:00+00:00,10000.0,0.0
2025-04-17 04:00:00+00:00,10000.0,0.0
2025-04-17 08:00:00+00:00,10000.0,0.0
2025-04-17 12:00:00+00:00,10000.0,0.0
2025-04-17 16:00:00+00:00,10000.0,0.0
2025-04-17 20:00:00+00:00,10000.0,0.0
2025-04-18 00:00:00+00:00,10000.0,0.0
2025-04-18 04:00:00+00:00,10000.0,0.0
2025-04-18 08:00:00+00:00,10000.0,0.0
2025-04-18 12:00:00+00:00,10000.0,0.0
2025-04-18 16:00:00+00:00,10000.0,0.0
2025-04-18 20:00:00+00:00,10000.0,0.0
2025-04-19 00:00:00+00:00,10000.0,0.0
2025-04-19 04:00:00+00:00,10000.0,0.0
2025-04-19 08:00:00+00:00,10000.0,0.0
2025-04-19 12:00:00+00:00,10000.0,0.0
2025-04-19 16:00:00+00:00,10000.0,0.0
2025-04-19 20:00:00+00:00,10000.0,0.0
2025-04-20 00:00:00+00:00,10000.0,0.0
2025-04-20 04:00:00+00:00,10000.0,0.0
2025-04-20 08:00:00+00:00,10000.0,0.0
2025-04-20 12:00:00+00:00,10000.0,0.0
2025-04-20 16:00:00+00:00,10000.0,0.0
2025-04-20 20:00:00+00:00,10000.0,0.0
2025-04-21 00:00:00+00:00,10000.0,0.0
2025-04-21 04:00:00+00:00,10000.0,0.0
2025-04-21 08:00:00+00:00,10000.0,0.0
2025-04-21 12:00:00+00:00,10000.0,0.0
2025-04-21 16:00:00+00:00,10000.0,0.0
2025-04-21 20:00:00+00:00,9998.620491749742,-0.00013795082502587874
2025-04-22 00:00:00+00:00,9995.502932815976,-0.0004497067184023873
2025-04-22 04:00:00+00:00,9957.167452383159,-0.004283254761684119
2025-04-22 08:00:00+00:00,9972.553897176464,-0.002744610282353621
2025-04-22 12:00:00+00:00,10346.457160297256,0.0
2025-04-22 16:00:00+00:00,10404.508719234782,0.0
2025-04-22 20:00:00+00:00,10816.457432303981,0.0
2025-04-23 00:00:00+00:00,10854.84164435326,0.0
2025-04-23 04:00:00+00:00,11001.583378486695,0.0
2025-04-23 08:00:00+00:00,10907.253519158903,-0.008574207555637092
2025-04-23 12:00:00+00:00,10857.225157343622,-0.013121585882388653
2025-04-23 16:00:00+00:00,10884.312674177354,-0.010659438762120499
2025-04-23 20:00:00+00:00,10937.957055876286,-0.005783378666640693
2025-04-24 00:00:00+00:00,10707.395257920767,-0.02674052547210659
2025-04-24 04:00:00+00:00,10602.03308951321,-0.03631752587130277
2025-04-24 08:00:00+00:00,10665.965194349741,-0.030506352821289995
2025-04-24 12:00:00+00:00,10783.289079205002,-0.019842080159894304
2025-04-24 16:00:00+00:00,10830.677628464202,-0.01553465025377121
2025-04-24 20:00:00+00:00,10883.739874422898,-0.010711503972622438
2025-04-25 00:00:00+00:00,10804.040108126319,-0.01795589448939383
2025-04-25 04:00:00+00:00,10882.88176764951,-0.010789502451920119
2025-04-25 08:00:00+00:00,10974.560397849138,-0.00245628103772777
