time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-08 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71339.875544,,0.024167775021443454,0.0,trend long|scale=0.65|regScale=1.00|stopPct=0.0306,Trend
2026-04-08 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2211.703312,,0.46361179808208997,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0396,Trend
2026-04-09 12:00:00+00:00,BTCUSDT,ENTRY_LONG,72163.632597,,0.022879611884216035,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-09 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2217.084926,,0.4559770183097843,0.0,trend long|scale=0.61|regScale=0.70|stopPct=0.0293,Sleeve
2026-04-10 04:00:00+00:00,ETHUSDT,EXIT,2217.084926,2178.626216,0.4559770183097843,-17.53628791384063,CLOSE_BY_SIGNAL,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.7234215306413766,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72163.632597,72094.7039554857,0.022879611884216035,-1.5770605655534375,,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.7234215306413766,-39.25770503657076,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,71339.875544,71309.53400572858,0.024167775021443454,-0.7332874707480892,,Trend
2026-04-12 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71614.667957,,0.015823339986175838,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2211.703312,2213.2878858071426,0.46361179808208997,0.7346271119231326,,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2214.374113,,0.24104276931233803,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.52|regScale=1.00|stopPct=0.0388,Trend
2026-04-12 08:00:00+00:00,ETHUSDT,EXIT,2214.374113,2203.958614,0.24104276931233803,-2.510580722729822,CLOSE_BY_SIGNAL,Trend
2026-04-12 08:00:00+00:00,BTCUSDT,EXIT,71614.667957,71447.109435,0.015823339986175838,-2.6513354611869984,CLOSE_BY_SIGNAL,Trend
2026-04-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71888.149977,,0.061355830977835146,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-04-13 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,73344.816846,,0.020452981819550572,0.0,trend long|pyramid#1,Trend
2026-04-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74440.315397,,0.01684765779089039,0.0,trend long|pyramid#2,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.6085952943999903,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,75339.665121,,0.01775376573590389,0.0,trend long|pyramid#3,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.028713481401834284,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.032776720588465105,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0258,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.4403296311098342,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.4403296311098342,0.9817972542005987,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.6085952943999903,-44.44995667220861,,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.028713481401834284,27.33848787655088,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2326.217656,,0.3398956186821746,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0320,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2326.217656,2339.3829745000003,0.3398956186821746,4.4748340767055375,,Trend
2026-04-19 04:00:00+00:00,BTCUSDT,STOP_LONG,73752.54912899999,74881.65069199287,0.032776720588465105,37.008246446216646,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.046125095468150405,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014723019697223302,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016549715339693457,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.01840350118584925,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.284038327904267,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.284038327904267,-43.13657249353096,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.06076750051537531,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1279647956692818,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1279647956692818,-59.6961327766172,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.06076750051537531,-80.73659689768462,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.997594848061542,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05356242209578817,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.997594848061542,-54.79133379865321,,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05356242209578817,-74.48631454235031,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.057069811792895477,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
