time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,81986.578597,,0.08017049330415175,0.0,trend long|scale=1.28|regScale=1.00|stopPct=0.0157,Trend
2026-05-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,81986.578597,,0.07156443626782918,0.0,trend long|scale=1.48|regScale=0.70|stopPct=0.0122,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81986.578597,81034.48236000001,0.08017049330415175,-76.33002499331583,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,STOP_LONG,81986.578597,80939.8457595,0.07156443626782918,-74.9088454387122,,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.4366288110619665,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 04:00:00+00:00,ETHUSDT,STOP_SHORT,2261.171445,2307.3062699999996,1.4366288110619665,-66.27861878830137,,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2235.8190529999997,,1.7468671544179026,0.0,bear trend short|scale=1.02|regScale=1.00|stopPct=0.0176,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,STOP_SHORT,2235.8190529999997,2276.5087477999996,1.7468671544179026,-71.0794913694087,,Sleeve
2026-05-15 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,79122.75605,,0.04698847736288885,0.0,bear trend short|scale=1.01|regScale=1.00|stopPct=0.0178,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.3256770227514654,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.3256770227514654,117.0431056124828,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,79122.75605,76737.63438599999,0.04698847736288885,112.07323531660006,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.12964003754184572,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.0799273378233096,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.0799273378233096,18.96465086041049,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.3487426067684378,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.07069421621584124,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.07069421621584124,-84.36051167638408,,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.0474865728326689,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.3487426067684378,-10.288027872919777,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.0474865728326689,-21.563421273758966,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.12964003754184572,258.0263787848409,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.078640468752282,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.078640468752282,-89.6914280160202,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0158862837149036,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.032921471107432224,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.032921471107432224,111.59686238488405,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.0158862837149036,364.9156880894546,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.4175454517416182,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.061234200058909886,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.4175454517416182,-35.13419005686985,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.061234200058909886,-98.66623287900752,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.117157566938924,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.04749081346715312,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65946.87813,,0.04730315529438884,0.0,trend long|pyramid#2,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.10870861271461583,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65694.462428,,0.04564270765629927,0.0,trend long|pyramid#3,Trend
