time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-03 04:00:00+00:00,BTCUSDT,ENTRY_LONG,78386.758975,,0.10525663226864315,0.0,trend long|scale=1.43|regScale=1.00|stopPct=0.0140,Trend
2026-05-03 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78679.60680299999,,0.11022148210987295,0.0,trend long|scale=1.80|regScale=0.70|stopPct=0.0100,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04751775794076251,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07287672769327261,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78679.60680299999,79208.36950111428,0.11022148210987295,58.2810082705731,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06593467758978588,0.0,trend long|scale=1.38|regScale=0.70|stopPct=0.0130,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78817.308101,80004.84134500001,0.06593467758978588,78.2996215702929,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.02341642834035007,0.0,trend long|pyramid#1,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2357.226956,,1.0864305596184818,0.0,trend long|scale=0.79|regScale=1.00|stopPct=0.0253,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.01722406319473767,0.0,trend long|pyramid#2,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.017754260048013937,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.4195022576384184,0.0,trend long|pyramid#1,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.049825836702577286,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.049825836702577286,-0.8356025999939194,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014875808191707357,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014875808191707357,-9.151262315344372,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.5398248243064043,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
