time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-27 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,75954.37684900001,,0.0947737604337943,0.0,bear trend short|scale=1.37|regScale=1.00|stopPct=0.0131,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,75954.37684900001,75791.910754,0.0947737604337943,15.397522766145078,CLOSE_BY_SIGNAL,Sleeve
2026-05-27 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75043.560176,,0.13415132393904894,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.3183405579584035,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.06910069570184882,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.04641617652589019,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.06910069570184882,-82.45893877377523,,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.3183405579584035,-10.056125118471389,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.04641617652589019,-21.077359527962354,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,75043.560176,74038.85499499999,0.13415132393904894,134.78253019957342,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.009244738736894,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.009244738736894,-87.66969076333707,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,0.9929871595766482,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.032179387209078654,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.032179387209078654,109.08135405865055,CLOSE_BY_SIGNAL,Sleeve
