time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-12 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2284.404473,,1.3588548862069652,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.05037598363634919,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2284.404473,2302.4605309999997,1.3588548862069652,-24.53556263893591,CLOSE_BY_SIGNAL,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.05037598363634919,-40.16453815982496,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2235.8190529999997,,1.7951806811248734,0.0,bear trend short|scale=1.02|regScale=1.00|stopPct=0.0176,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,STOP_SHORT,2235.8190529999997,2276.5087477999996,1.7951806811248734,-73.04535402582698,,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.3490827915313863,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.1265148900068293,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.3490827915313863,118.22103523918936,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78391.77541,76737.63438599999,0.1265148900068293,209.27346970714544,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.13116473251387512,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.0843828776053531,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.0843828776053531,20.021833029394003,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.4239281002910467,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.0746350567503574,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.0746350567503574,-89.06317819880212,,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.05013370609308833,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
