time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.059778957760893175,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.109615490257458,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.109615490257458,-58.72501862799434,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.059778957760893175,-79.42320442295947,,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05269108883662429,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9813663517337984,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05269108883662429,-73.27459930107119,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9813663517337984,-53.90000906790564,,Trend
2026-05-01 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,78207.660661,,0.07301742599858116,0.0,chop short z=1.15|scale=1.16|regScale=1.10|stopPct=0.0155,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09575743695959585,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.09956656115627607,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78207.660661,78710.456055,0.07301742599858116,-36.712825473822505,FLIP_CLOSE,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04569871935871115,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.196668969142102,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.040175448471836524,0.0,trend long|pyramid#2,Trend
2026-05-04 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2363.50884,,1.79512527775636,0.0,trend long|scale=1.25|regScale=0.70|stopPct=0.0144,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.09956656115627607,49.575529583069844,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2363.50884,2327.9823957000003,1.79512527775636,-63.77441819173271,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06807307626820386,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
