time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.05427845263634436,0.0,trend long|scale=1.00|regScale=1.00|stopPct=0.0201,Trend
2026-03-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2270.620982,,0.8602914161352291,0.0,trend long|scale=0.70|regScale=1.00|stopPct=0.0287,Trend
2026-03-16 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,2331.619276,,0.2857483983134334,0.0,trend long|pyramid#1,Trend
2026-03-16 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74907.13540099999,,0.017133515351203873,0.0,trend long|pyramid#1,Trend
2026-03-16 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2353.675891,,0.24590457425097173,0.0,trend long|pyramid#2,Trend
2026-03-16 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2353.675891,,0.5117568950215571,0.0,trend long|scale=0.67|regScale=0.70|stopPct=0.0269,Sleeve
2026-03-16 20:00:00+00:00,BTCUSDT,ENTRY_LONG,74907.13540099999,,0.0358039236511365,0.0,trend long|scale=1.00|regScale=0.70|stopPct=0.0180,Sleeve
2026-03-17 12:00:00+00:00,BTCUSDT,STOP_LONG,74907.13540099999,73514.1401397,0.0358039236511365,-49.87469598197983,,Sleeve
2026-03-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,73936.564317,,0.02323813399137179,0.0,trend long|scale=0.81|regScale=0.70|stopPct=0.0222,Sleeve
2026-03-18 08:00:00+00:00,ETHUSDT,STOP_LONG,2353.675891,2289.0810696000003,0.5117568950215571,-33.0568452341358,,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,73936.564317,72930.964145,0.02323813399137179,-23.36827153868232,CLOSE_BY_SIGNAL,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.16882433958968587,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.16882433958968587,-6.418873760850581,CLOSE_BY_SIGNAL,Trend
