time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-15 12:00:00+00:00,BTCUSDT,ENTRY_LONG,67312.327642,,0.08131960997034371,0.0,trend long|scale=1.17|regScale=1.00|stopPct=0.0172,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.1841751607928022,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,67312.327642,66118.05505964287,0.08131960997034371,-97.11778059555766,,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,66348.638622,,0.06572889615939245,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.1841751607928022,-59.962040025872184,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8510043629912194,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.054865622772416855,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7686342427760047,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.054865622772416855,9.164141162957794,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 08:00:00+00:00,BTCUSDT,STOP_LONG,66348.638622,65044.11533824287,0.06572889615939245,-85.74487545558213,,Trend
2026-06-17 08:00:00+00:00,BTCUSDT,ENTRY_LONG,64829.453003,,0.01609852395343692,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7686342427760047,-1.4560200029192405,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,BTCUSDT,EXIT,64829.453003,64282.559445,0.01609852395343692,-8.804179043443398,CLOSE_BY_SIGNAL,Trend
2026-06-17 20:00:00+00:00,ETHUSDT,EXIT,1779.693748,1750.07482,0.8510043629912194,-25.20583695512268,CLOSE_BY_SIGNAL,Trend
2026-06-19 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63002.69352,,0.045300183620069635,0.0,bear trend short|scale=0.86|regScale=1.00|stopPct=0.0209,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,63002.69352,63674.306563,0.045300183620069635,-30.424194169533614,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1729.788781,,1.0673498133018158,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0216,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1729.788781,1724.842392,1.0673498133018158,-5.279527375668106,CLOSE_BY_SIGNAL,Sleeve
2026-06-22 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1745.263422,,1.397938023501768,0.0,trend long|scale=0.80|regScale=1.00|stopPct=0.0252,Trend
2026-06-22 20:00:00+00:00,ETHUSDT,EXIT,1745.263422,1727.6715430000002,1.397938023501768,-24.59235655894203,CLOSE_BY_SIGNAL,Trend
2026-06-23 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,62715.749629000005,,0.09276292291952927,0.0,bear trend short|scale=1.00|regScale=1.50|stopPct=0.0199,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.016337607315392653,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8171954714910431,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03559242960330966,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8171954714910431,-40.639439288539904,,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.7131780333146104,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03559242960330966,55.83188563171839,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.7131780333146104,33.23003551673912,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.05729304249319123,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.05729304249319123,-66.6880911966681,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.7029986603592838,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.7111013129636059,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.033637743035834895,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.7029986603592838,-24.75854918088076,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6570944265656817,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.03972253135152738,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.4476191720940677,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.03191042475700376,0.0,trend long|pyramid#1,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63313.708416,,0.03742993862587627,0.0,trend long|pyramid#2,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.6570944265656817,18.26236518814706,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.03972253135152738,5.879504976130923,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63565.043794000005,,0.05878533678832069,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63565.043794000005,62238.283054814296,0.05878533678832069,-77.99407689055322,,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.6659367602599122,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06409438829212416,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,1.9570266462283308,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08760553414656774,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.8859235706843749,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7226221722630046,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.5648392328602876,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,1.9570266462283308,-56.993479932195,,Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08760553414656774,1.2543971865736339,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.5648392328602876,28.107066439798807,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06409438829212416,-69.12448961574684,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.7226221722630046,-2.174981032076941,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.3838964527029796,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06149204826393828,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05362547740856412,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05362547740856412,23.354213356885566,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.42602274198864454,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.365767377620449,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.7906154480972298,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7735523598786122,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.7906154480972298,-36.72479674617322,,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06149204826393828,-31.41350488136997,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7735523598786122,-16.766740438397573,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05171115192311076,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.894800061268007,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07388332566472149,0.0,trend long|pyramid#1,Trend
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.7810724491344034,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.7810724491344034,-107.28064737236046,,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,2.8953813264182044,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.09978141942958162,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,2.894800061268007,85.98519860906491,CLOSE_BY_SIGNAL,Sleeve
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6381353098676347,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.025312587409366417,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.619218963730657,0.0,trend long|pyramid#2,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.3052200170594557,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1932.3895429999998,,0.5512366463460554,0.0,trend long|pyramid#3,Trend
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.02733190754541499,0.0,vol break long|pyramid#2,Trend
2026-07-21 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,66464.693428,,0.02500424557426256,0.0,vol break long|pyramid#3,Trend
2026-07-22 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66229.863,,0.09184090758036227,0.0,vol break long|scale=0.95|regScale=1.80|stopPct=0.0189,Sleeve
2026-07-23 08:00:00+00:00,ETHUSDT,EXIT,1936.270707,1925.462188,1.3052200170594557,-14.107495353567364,CLOSE_BY_SIGNAL,Sleeve
2026-07-23 12:00:00+00:00,BTCUSDT,STOP_LONG,66229.863,65092.31144650001,0.09184090758036227,-104.47376709288982,,Sleeve
2026-07-25 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,64369.063486,,0.16395702978494517,0.0,bear trend short|scale=1.72|regScale=1.00|stopPct=0.0105,Sleeve
