time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,61578.468,,0.02957009898732733,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0297,Trend
2026-07-03 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1706.941929,,0.6926227871554866,0.0,trend long|scale=0.54|regScale=1.00|stopPct=0.0369,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6771823552462541,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,1758.737463,,0.3667614540102789,0.0,trend long|pyramid#1,Trend
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.0409505425130515,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,62602.034978,,0.01936272104736475,0.0,trend long|pyramid#1,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.6771823552462541,18.820661035146454,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.0409505425130515,6.06126825982074,CLOSE_BY_SIGNAL,Sleeve
2026-07-07 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63949.689153,,0.04663769560604464,0.0,vol break long|scale=0.96|regScale=0.80|stopPct=0.0209,Trend
2026-07-08 00:00:00+00:00,BTCUSDT,STOP_LONG,63949.689153,62577.16086096429,0.04663769560604464,-64.01155669464559,,Trend
2026-07-08 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,61685.49879700001,,0.036335749141141536,0.0,vol break short|scale=0.84|regScale=0.80|stopPct=0.0239,Trend
2026-07-09 04:00:00+00:00,BTCUSDT,STOP_SHORT,61685.49879700001,63195.414367,0.036335749141141536,-54.86391337582337,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.0670666907014037,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.743192632079135,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,2.0175255824169898,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.09031374541713018,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.9270072417162467,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.802506763868114,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,2.0175255824169898,-58.75535931806474,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.6132142046966593,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.09031374541713018,1.2931752458770212,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.6132142046966593,28.97595988193408,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.0670666907014037,-72.33005709988726,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.802506763868114,-2.2758432375529534,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.4480730346186212,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.064343670193356,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05528323937214272,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05528323937214272,24.07617852089474,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.44577904915003635,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3827294126239207,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.8150562975033356,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7974657260808949,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.8150562975033356,-37.86009612452875,,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.064343670193356,-32.87026948636555,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7974657260808949,-17.285062435611753,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05410919620660021,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.98428904422238,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07730957861338748,0.0,trend long|pyramid#1,Trend
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.9564152685244705,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,3.029651254279477,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.9564152685244705,-112.25566211469041,,Trend
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.10440866623346948,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,2.98428904422238,88.64331931163407,CLOSE_BY_SIGNAL,Sleeve
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6677280896648481,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.6479345200657879,0.0,trend long|pyramid#2,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.02648642909109137,0.0,trend long|pyramid#1,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.3455691981380196,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1932.3895429999998,,0.5767996021004661,0.0,trend long|pyramid#3,Trend
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.028599392840339417,0.0,vol break long|pyramid#2,Trend
2026-07-21 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,66464.693428,,0.026163788263458203,0.0,vol break long|pyramid#3,Trend
2026-07-22 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66229.863,,0.09468004991801068,0.0,vol break long|scale=0.95|regScale=1.80|stopPct=0.0189,Sleeve
2026-07-23 08:00:00+00:00,ETHUSDT,EXIT,1936.270707,1925.462188,1.3455691981380196,-14.543610243889459,CLOSE_BY_SIGNAL,Sleeve
2026-07-23 12:00:00+00:00,BTCUSDT,STOP_LONG,66229.863,65092.31144650001,0.09468004991801068,-107.70343786968935,,Sleeve
2026-07-25 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,64369.063486,,0.16902554834689645,0.0,bear trend short|scale=1.72|regScale=1.00|stopPct=0.0105,Sleeve
2026-07-26 00:00:00+00:00,BTCUSDT,EXIT,64369.063486,64576.367099999996,0.16902554834689645,-35.03960703064281,CLOSE_BY_SIGNAL,Sleeve
2026-07-27 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1950.224892,,2.9777265707750016,0.0,trend long|scale=1.51|regScale=0.70|stopPct=0.0119,Sleeve
2026-07-27 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1960.257901,,2.552097779215602,0.0,trend long|scale=1.16|regScale=1.00|stopPct=0.0172,Trend
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1950.224892,1925.8130827000002,2.9777265707750016,-72.69169319330149,,Sleeve
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1960.257901,1925.3152321,2.552097779215602,-89.17710769955595,,Trend
2026-07-27 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1948.8944929999998,,1.3760074245280567,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-07-27 20:00:00+00:00,ETHUSDT,STOP_LONG,1948.8944929999998,1914.0206215,1.3760074245280567,-47.98670610603702,,Sleeve
2026-07-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63884.8288,,0.07581676862171498,0.0,bear trend short|scale=1.18|regScale=1.00|stopPct=0.0152,Sleeve
2026-07-29 04:00:00+00:00,BTCUSDT,EXIT,63884.8288,64580.368299999995,0.07581676862171498,-52.733557338762694,CLOSE_BY_SIGNAL,Sleeve
2026-07-30 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1910.562997,,0.9335282073547843,0.0,micro trend long|scale=0.54|regScale=1.80|stopPct=0.0334,Sleeve
2026-07-30 04:00:00+00:00,ETHUSDT,EXIT,1910.562997,1902.6790250000001,0.9335282073547843,-7.35991024799518,CLOSE_BY_SIGNAL,Sleeve
2026-08-01 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1870.4409640000001,,1.6572553332324769,0.0,chop long z=-0.96|scale=0.91|regScale=1.10|stopPct=0.0197,Sleeve
2026-08-01 16:00:00+00:00,ETHUSDT,STOP_LONG,1870.4409640000001,1835.4099260714286,1.6572553332324769,-58.05537443579438,,Sleeve
2026-08-02 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,63090.207258,,0.18109707339902503,0.0,bear trend short|scale=1.86|regScale=1.00|stopPct=0.0097,Sleeve
2026-08-02 16:00:00+00:00,BTCUSDT,EXIT,63090.207258,63475.046803,0.18109707339902503,-69.69331532771155,CLOSE_BY_SIGNAL,Sleeve
2026-08-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64407.326403,,0.08214984244832248,0.0,vol break long|scale=1.34|regScale=0.80|stopPct=0.0149,Trend
2026-08-05 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1908.32733,,1.7103731359081216,0.0,chop short z=1.10|scale=0.96|regScale=1.10|stopPct=0.0187,Sleeve
2026-08-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64651.259561,,0.08385695269333268,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
