time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-01 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,58604.443391,,0.056923526741760155,0.0,bear trend short|scale=0.93|regScale=1.00|stopPct=0.0193,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58604.443391,59770.9108955,0.056923526741760155,-66.3994441857998,,Sleeve
2026-07-02 16:00:00+00:00,BTCUSDT,ENTRY_LONG,61498.04388,,0.026599858822217104,0.0,trend long|scale=0.64|regScale=1.00|stopPct=0.0314,Trend
2026-07-03 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1706.941929,,0.6928862675300695,0.0,trend long|scale=0.54|regScale=1.00|stopPct=0.0369,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6614336634554941,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.03999818829456637,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,62602.034978,,0.019360682412171704,0.0,trend long|pyramid#1,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.6614336634554941,18.38296388068781,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.03999818829456637,5.920306161583079,CLOSE_BY_SIGNAL,Sleeve
2026-07-07 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63949.689153,,0.04659151445926838,0.0,vol break long|scale=0.96|regScale=0.80|stopPct=0.0209,Trend
2026-07-08 00:00:00+00:00,BTCUSDT,STOP_LONG,63949.689153,62577.16086096429,0.04659151445926838,-63.948171764136525,,Trend
2026-07-08 08:00:00+00:00,ETHUSDT,STOP_LONG,1706.941929,1729.0732652142858,0.6928862675300695,15.334498944969505,,Trend
