time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.11296507645634465,0.0,trend long|scale=1.49|regScale=1.00|stopPct=0.0135,Trend
2026-05-03 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78679.60680299999,,0.11022148210987295,0.0,trend long|scale=1.80|regScale=0.70|stopPct=0.0100,Sleeve
2026-05-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.138532,,3.0525635378311087,0.0,trend long|scale=1.63|regScale=0.70|stopPct=0.0110,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04737245805103439,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.277123080317935,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07198552907389956,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.277123080317935,-97.89553881897771,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5291090796100884,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78679.60680299999,79208.36950111428,0.11022148210987295,58.2810082705731,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.0680794466225928,0.0,trend long|scale=1.38|regScale=0.70|stopPct=0.0130,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2329.138532,2342.844649971428,3.0525635378311087,41.83879596479366,,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.022962116754998645,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.1695016465660417,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78817.308101,80004.84134500001,0.0680794466225928,80.84660609745285,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.1695016465660417,5.856880619025792,CLOSE_BY_SIGNAL,Sleeve
