time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-05 04:00:00+00:00,BTCUSDT,ENTRY_LONG,80879.846677,,0.0410495057040715,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-05-05 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2381.304177,,0.9358177349244194,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0269,Trend
2026-05-06 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,82547.646867,,0.015719544288280266,0.0,trend long|pyramid#1,Trend
2026-05-06 12:00:00+00:00,ETHUSDT,EXIT,2381.304177,2358.39227,0.9358177349244194,-21.441368911539097,CLOSE_BY_SIGNAL,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.04786890231714014,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.04786890231714014,-0.8027838945048412,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014681590440013877,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014681590440013877,-9.031783926732569,CLOSE_BY_SIGNAL,Trend
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.14375594723677107,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.14375594723677107,-126.35402109255207,,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.1218466304307269,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.1218466304307269,-122.96187615147011,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09255372384963573,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.07879724696277417,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
