time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-11 20:00:00+00:00,BTCUSDT,ENTRY_LONG,73065.072948,,0.05707129233961111,0.0,trend long|scale=1.02|regScale=1.00|stopPct=0.0197,Trend
2026-04-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2285.6754969999997,,0.883003752943155,0.0,trend long|scale=0.71|regScale=1.00|stopPct=0.0282,Trend
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,73065.072948,71586.20854988572,0.05707129233961111,-84.40070239542318,,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2285.6754969999997,2219.7925766714284,0.883003752943155,-58.17486590498338,,Trend
2026-04-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71888.149977,,0.06013477486359264,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-04-13 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,73344.816846,,0.020045942454143317,0.0,trend long|pyramid#1,Trend
2026-04-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74440.315397,,0.016512368785291828,0.0,trend long|pyramid#2,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.5964835033365657,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,75339.665121,,0.01740044407344469,0.0,trend long|pyramid#3,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.029326201567355013,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.032124423741669544,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0258,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.4497258739645952,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.4497258739645952,1.0027479347427066,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.5964835033365657,-43.56534814344428,,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.029326201567355013,27.92186690267401,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2326.217656,,0.33313127995867103,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0320,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2326.217656,2339.3829745000003,0.33313127995867103,4.385779402968726,,Trend
2026-04-19 04:00:00+00:00,BTCUSDT,STOP_LONG,73752.54912899999,74881.65069199287,0.032124423741669544,36.271737056964454,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04520714962757088,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014430013589492455,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.01622035575344963,0.0,trend long|pyramid#2,Trend
