time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.018079583206406964,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.018079583206406964,-35.10671465975316,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.021063857476879725,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.025896672579756145,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.025896672579756145,-3.5027538153076376,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014197731989618097,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013393122618751516,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.026010550562127505,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.455400106360266,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.026010550562127505,-3.9362123810732514,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.03122843405272035,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.455400106360266,-13.690622810492156,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6243512884436616,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.8053873899906451,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.045725787996686605,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.022386793446924434,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.4400401124602363,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.8053873899906451,-2.913071692623149,CLOSE_BY_SIGNAL,Sleeve
