time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-04 12:00:00+00:00,BTCUSDT,ENTRY_LONG,80052.858655,,0.054921537684430824,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0191,Trend
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.2432871227109827,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0235,Trend
2026-05-05 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,81549.647557,,0.01691897243617265,0.0,trend long|pyramid#1,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.4062981364787715,0.0,trend long|pyramid#1,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.04786890231714014,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.04786890231714014,-0.8027838945048412,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014673744826894864,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014673744826894864,-9.026957482162194,CLOSE_BY_SIGNAL,Trend
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.1436791262989997,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.1436791262989997,-126.2864994729037,,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.12178151749040073,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.12178151749040073,-122.89616724121184,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09250426458205746,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.07879724696277417,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81221.299082,81034.48236000001,0.09250426458205746,-17.281343480239627,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81470.33377,81034.48236000001,0.07879724696277417,-34.34389119284242,CLOSE_BY_SIGNAL,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.375037211267037,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2261.171445,2302.4605309999997,1.375037211267037,-56.774029669204545,CLOSE_BY_SIGNAL,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.04742141322638988,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.04742141322638988,-37.808872872307404,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2235.8190529999997,,1.7680020172065796,0.0,bear trend short|scale=1.02|regScale=1.00|stopPct=0.0176,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,STOP_SHORT,2235.8190529999997,2276.5087477999996,1.7680020172065796,-71.93946248591985,,Sleeve
2026-05-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,80839.12446400001,,0.04174361593620504,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0211,Trend
2026-05-15 12:00:00+00:00,BTCUSDT,STOP_LONG,80839.12446400001,79087.39651818572,0.04174361593620504,-73.12345859478901,,Trend
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.3135181643166627,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.12459948076011161,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.3135181643166627,116.4311932368649,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78391.77541,76737.63438599999,0.12459948076011161,206.10511269440073,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.12197227534757117,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.08310533830526583,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.08310533830526583,19.718706621754006,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.4023701235990425,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.07350509744026179,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.049374692160279725,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.07350509744026179,-87.71478011653015,,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.4023701235990425,-10.697091385216352,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.049374692160279725,-22.42080705773344,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.12197227534757117,242.7650062190289,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.2010506623095023,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.2010506623095023,-93.2576596612224,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0562790602939973,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.03423046567544116,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.03423046567544116,116.03407863782593,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.0562790602939973,379.42514460588905,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.05761240780158506,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3337025153337836,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3337025153337836,-33.05612359412629,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.05761240780158506,-92.83046466521827,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.11022809993489363,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.04468189524263285,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65946.87813,,0.04450533640514995,0.0,trend long|pyramid#2,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.11303098892541327,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65694.462428,,0.04294309853208616,0.0,trend long|pyramid#3,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.181873037878073,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.11303098892541327,19.348297638749298,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.06347738181999375,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8429023126824656,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.181873037878073,-59.845469444992034,,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.8892797865614196,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.06347738181999375,10.602553261198835,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65879.51792799999,,0.04279763668789765,0.0,trend long|scale=0.86|regScale=1.00|stopPct=0.0232,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65879.51792799999,65519.83815,0.04279763668789765,-15.393444462826968,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.8892797865614196,-1.6845582532842123,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.040851321566514755,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.040851321566514755,-65.27650569610479,,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8429023126824656,-38.34713604915514,CLOSE_BY_SIGNAL,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.048509290352384354,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.048509290352384354,-51.57049628527399,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1732.879708,,2.0871627032127007,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0166,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1732.879708,1724.842392,2.0871627032127007,-16.775186189134523,CLOSE_BY_SIGNAL,Sleeve
