time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-02 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,66709.981,,0.028305883157268136,0.0,bear trend short|scale=0.70|regScale=1.00|stopPct=0.0256,Sleeve
2026-06-02 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1858.4023120000002,,0.6618544461788621,0.0,bear trend short|scale=0.57|regScale=1.00|stopPct=0.0318,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,66709.981,63872.556019999996,0.028305883157268136,80.31581995139398,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1858.4023120000002,1554.176113,0.6618544461788621,201.35346245224542,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61890.12739,,0.05849952414094292,0.0,bear trend short|scale=0.77|regScale=1.50|stopPct=0.0258,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1628.731234,,1.3430355746926357,0.0,bear trend short|scale=0.60|regScale=1.50|stopPct=0.0332,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1628.731234,1653.685957,1.3430355746926357,-33.51508074560031,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61890.12739,63526.420067499996,0.05849952414094292,-95.72234298905904,,Trend
2026-06-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,64531.05351,,0.10096346764395851,0.0,trend long|scale=1.28|regScale=1.00|stopPct=0.0156,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64531.05351,63758.16681,0.10096346764395851,-78.03332132789541,CLOSE_BY_SIGNAL,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65721.81063,,0.10164130642235583,0.0,trend long|scale=1.31|regScale=1.00|stopPct=0.0153,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65914.46841,,0.10068341776208821,0.0,trend long|scale=1.50|regScale=0.70|stopPct=0.0120,Sleeve
2026-06-15 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,67268.67455,,0.03255509673323722,0.0,trend long|pyramid#1,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1821.486282,,1.1130571559170455,0.0,trend long|scale=0.72|regScale=1.00|stopPct=0.0279,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,66305.78576999999,,0.0625606538794837,0.0,trend long|scale=1.03|regScale=1.00|stopPct=0.0194,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65914.46841,66052.54543271428,0.10068341776208821,13.902066561287038,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66145.23761999999,,0.0585592250277824,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0157,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1821.486282,1769.6746525714286,1.1130571559170455,-57.66930489519363,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1778.753466,,0.8004151653721019,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0329,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1773.761969,,0.8145977588398878,0.0,trend long|scale=0.70|regScale=0.70|stopPct=0.0257,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66145.23761999999,66321.79749,0.0585592250277824,10.339209158206701,CLOSE_BY_SIGNAL,Sleeve
