time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-03 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78679.60680299999,,0.11923397408634195,0.0,trend long|scale=1.55|regScale=1.00|stopPct=0.0129,Trend
2026-05-03 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2323.346795,,3.0332198654339777,0.0,trend long|scale=1.62|regScale=0.70|stopPct=0.0111,Sleeve
2026-05-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78592.14057100001,,0.14705141812042077,0.0,trend long|scale=2.08|regScale=0.70|stopPct=0.0087,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04746156879346309,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.2814065001917796,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07204879487867774,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.2814065001917796,-98.07968683458668,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5304422527255233,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.022982138619960825,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78592.14057100001,80004.84134500001,0.14705141812042077,207.73965219651564,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2323.346795,2355.813044,3.0332198654339777,98.4772714229262,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.3838218659832008,0.0,trend long|pyramid#1,Trend
