time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-15 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71502.684372,,0.05366551401354926,0.0,trend long|scale=0.98|regScale=1.00|stopPct=0.0205,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2094.418137,,1.0445906369138314,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0271,Trend
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.02758004761602119,0.0,trend long|pyramid#1,Trend
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.4850691856049366,0.0,trend long|pyramid#1,Trend
2026-03-16 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,73595.391996,,0.02513766725677334,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.4336668321394273,0.0,trend long|pyramid#2,Trend
2026-03-16 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,73478.71700399999,,0.024752032977587494,0.0,trend long|pyramid#3,Trend
2026-03-16 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,2249.6246849999998,,0.41060120227868824,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.04845182690436058,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7201595335973054,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.04845182690436058,-21.60258451097201,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.7201595335973054,-24.389130726303662,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.1759486671677013,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.1759486671677013,-6.689747969305185,CLOSE_BY_SIGNAL,Trend
2026-03-20 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,70833.403602,,0.03265226342217049,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0230,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70833.403602,70673.915816,0.03265226342217049,5.20763720109116,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.024214264382268574,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.024214264382268574,13.859271494768404,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.023260934598998407,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.4591268281230225,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.023260934598998407,-35.16429811985606,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.4591268281230225,-29.218497228597457,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.80263781556972,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.046199659837229096,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.80263781556972,-45.171289305143674,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2217349869653922,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2217349869653922,10.07992695342806,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.046199659837229096,23.597782649646202,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6193919275506506,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8794273019252435,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6193919275506506,-42.42998048433833,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8794273019252435,-65.26868245669941,,Sleeve
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7830317038080807,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.08644713427692585,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.055728729875511814,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9238902144808894,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.055728729875511814,-59.12995846139287,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69635.794473,68449.06640352857,0.08644713427692585,-102.58924077179354,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8452010624998421,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7830317038080807,-76.9705723117166,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.05211948016563327,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9238902144808894,-41.71769508912552,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.038763893245229865,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7175150500034302,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7175150500034302,-4.013580438049979,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.038763893245229865,-18.39724635928624,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8452010624998421,-15.922761410857996,CLOSE_BY_SIGNAL,Trend
