time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2687236531089348,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,66896.44504400001,,0.05471571720978615,0.0,bear trend short|scale=0.98|regScale=1.00|stopPct=0.0184,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2687236531089348,10.467607037422695,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66896.44504400001,66030.733279,0.05471571720978615,47.36804011892564,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.914973727275082,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.914973727275082,-67.90684065755384,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10827162111184632,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7492946990605096,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9612338294318871,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.05798128347718471,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7492946990605096,-75.51420080808171,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.05798128347718471,-61.519989621200565,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9612338294318871,-43.403923082055144,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8391319457073648,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.040330728655609015,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7465169869531888,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.10827162111184632,-94.63083462927848,,Trend
