time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,66328.71541399999,,0.10403683703773128,0.0,bear trend short|scale=1.34|regScale=1.00|stopPct=0.0134,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66328.71541399999,66030.733279,0.10403683703773128,31.001118819150076,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.9067207485912321,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.9067207485912321,-67.29432721402205,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.750801567460817,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.08488451319810546,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9525635888905303,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.057458297644548226,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.057458297644548226,-60.96508498531937,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9525635888905303,-43.012423696538946,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69635.794473,68449.06640352857,0.08488451319810546,-100.73483447560966,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.051177366826594343,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.750801567460817,-75.57924986072749,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8299231818951155,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.039966949200552805,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7397834725398243,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7397834725398243,-4.138143825365514,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8299231818951155,-15.634941082032176,CLOSE_BY_SIGNAL,Trend
