time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-29 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2031.010514,,1.132513534660257,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0232,Sleeve
2026-05-29 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,73786.117522,,0.05595206557071703,0.0,bear trend short|scale=1.04|regScale=1.00|stopPct=0.0173,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2031.010514,2016.9248959999998,1.132513534660257,15.952153029054475,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73786.117522,73952.319042,0.05595206557071703,-9.299318344992969,CLOSE_BY_SIGNAL,Sleeve
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.1311348742750247,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.1311348742750247,-91.22077132257884,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0332083280015283,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.03348282053171859,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.03348282053171859,113.49971885953828,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.0332083280015283,371.1379255694751,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.060406850752428125,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3983926703665615,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3983926703665615,-34.659483965349345,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.060406850752428125,-97.33313080096809,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.11557462420981579,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.04684915420568646,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.11056222116859961,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65946.87813,,0.046664031525489105,0.0,trend long|pyramid#2,Trend
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65694.462428,,0.04502601857586615,0.0,trend long|pyramid#3,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.2391988276778008,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.11056222116859961,18.925701554136623,,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.883786603337994,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.06209093979189152,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.2391988276778008,-62.74822523340487,,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.8698565709926547,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.06209093979189152,10.370977461676992,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65879.51792799999,,0.0448735012233137,0.0,trend long|scale=0.86|regScale=1.00|stopPct=0.0232,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65879.51792799999,65519.83815,0.0448735012233137,-16.14009095808345,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.042832781671034624,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.8698565709926547,-1.6477649531483822,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.883786603337994,-40.207132673261405,CLOSE_BY_SIGNAL,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.042832781671034624,-68.44268947766734,,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.047449774081081926,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.047449774081081926,-50.44411864634191,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1732.879708,,2.041575912953653,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0166,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1732.879708,1724.842392,2.041575912953653,-16.408790750396836,CLOSE_BY_SIGNAL,Sleeve
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62710.961066,,0.04780606989599159,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.01632221784523549,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.9171880899319627,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.9171880899319627,-45.612109950820276,,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03994754457502551,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.8004430041245407,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03994754457502551,62.66351482151704,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.8004430041245407,37.29608626973808,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.06430345987458988,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.06430345987458988,-74.84809341182327,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.7890180758628045,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.7172986039436567,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.737496967411085,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.033930898002229835,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.7890180758628045,-27.78802284753909,FLIP_CLOSE,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.044583008507248244,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.0321885260400572,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.4515202002698635,0.0,trend long|pyramid#1,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63313.708416,,0.037756142806351284,0.0,trend long|pyramid#2,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.737496967411085,20.496961166457176,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.044583008507248244,6.598925381908579,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63565.043794000005,,0.05929765455626181,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63565.043794000005,62238.283054814296,0.05929765455626181,-78.67379999104476,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06465297476523763,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.6804554999521046,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,2.196489816965159,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.09832500954117254,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.8936444482211291,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7563140730809301,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,2.196489816965159,-63.967242625815935,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7376349287515416,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.09832500954117254,1.4078861174674404,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.7563140730809301,31.54626705710079,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06465297476523763,-69.7269137263296,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.7376349287515416,-2.1939361234066097,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.3959571940450501,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06202795518620616,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.06018712892070848,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.06018712892070848,26.211851494456294,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.4297355559690036,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3689550624535387,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.8873557159927916,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.8873557159927916,-41.218468965942364,,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.868204776177842,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06202795518620616,-31.687275477632486,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.868204776177842,-18.818330709811622,CLOSE_BY_SIGNAL,Sleeve
