time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-13 08:00:00+00:00,BTCUSDT,ENTRY_LONG,63990.471384,,0.06953444436361743,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0190,Trend
2026-06-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,64477.347403,,0.06745596323206883,0.0,trend long|scale=1.27|regScale=0.70|stopPct=0.0141,Sleeve
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,63990.471384,63782.8594,0.06953444436361743,-14.436183950667925,CLOSE_BY_SIGNAL,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64477.347403,63782.8594,0.06745596323206883,-46.84735719548081,CLOSE_BY_SIGNAL,Sleeve
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65766.173935,,0.11037832280773463,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09635992187818485,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.2064592997196204,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09635992187818485,16.494595567734336,,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.2064592997196204,-61.0904224430286,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8681150167241355,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.054115031739150506,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.054115031739150506,9.038770815608682,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7581189156670376,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,STOP_LONG,65766.173935,65541.10641046429,0.11037832280773463,-24.8425758767406,,Trend
2026-06-16 16:00:00+00:00,BTCUSDT,ENTRY_LONG,65695.582764,,0.041973364989696574,0.0,trend long|scale=0.83|regScale=1.00|stopPct=0.0240,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65695.582764,65519.83815,0.041973364989696574,-7.37659282839546,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.042696011967367664,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7581189156670376,-1.4361008713533614,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8681150167241355,-39.494166941710326,CLOSE_BY_SIGNAL,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.042696011967367664,-68.22414456900547,,Trend
2026-06-19 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,62607.2122,,0.042956626941370694,0.0,bear trend short|scale=0.84|regScale=1.00|stopPct=0.0213,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62607.2122,63674.306563,0.042956626941370694,-45.83877446263045,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1729.788781,,1.0470998510102028,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0216,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1729.788781,1724.842392,1.0470998510102028,-5.179363184938457,CLOSE_BY_SIGNAL,Sleeve
2026-06-22 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1735.110377,,1.3374234626412411,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0259,Trend
2026-06-23 00:00:00+00:00,ETHUSDT,EXIT,1735.110377,1729.3810300000002,1.3374234626412411,-7.662563103412851,CLOSE_BY_SIGNAL,Trend
2026-06-23 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,62715.749629000005,,0.0937613031193288,0.0,bear trend short|scale=1.00|regScale=1.50|stopPct=0.0199,Trend
