time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,62658.021769,,0.02897140179891381,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-06-10 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1658.467391,,0.6498008958744588,0.0,trend long|scale=0.52|regScale=1.00|stopPct=0.0387,Trend
2026-06-10 20:00:00+00:00,ETHUSDT,EXIT,1658.467391,1621.103523,0.6498008958744588,-24.279074899734965,CLOSE_BY_SIGNAL,Trend
2026-06-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,63990.471384,,0.02925367481373341,0.0,trend long|pyramid#1,Trend
2026-06-13 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,64315.438845,,0.029625121365938936,0.0,trend long|pyramid#2,Trend
2026-06-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,64477.347403,,0.06745596323206883,0.0,trend long|scale=1.27|regScale=0.70|stopPct=0.0141,Sleeve
2026-06-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,64477.347403,,0.03192855456373176,0.0,trend long|pyramid#3,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64477.347403,63782.8594,0.06745596323206883,-46.84735719548081,CLOSE_BY_SIGNAL,Sleeve
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09635992187818485,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09635992187818485,16.494595567734336,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.054115031739150506,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7581189156670376,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.054115031739150506,9.038770815608682,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7581189156670376,-1.4361008713533614,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1735.2404159999999,,0.22953755372883317,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.39|regScale=1.00|stopPct=0.0519,Trend
2026-06-18 00:00:00+00:00,ETHUSDT,EXIT,1735.2404159999999,1743.6467490000002,0.22953755372883317,1.9295691126500456,CLOSE_BY_SIGNAL,Trend
2026-06-19 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63002.69352,,0.0446804529050537,0.0,bear trend short|scale=0.86|regScale=1.00|stopPct=0.0209,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,63002.69352,63674.306563,0.0446804529050537,-30.007974938181196,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1729.788781,,1.052747897589567,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0216,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1729.788781,1724.842392,1.052747897589567,-5.207300620410112,CLOSE_BY_SIGNAL,Sleeve
2026-06-22 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1745.263422,,1.4967485494582344,0.0,trend long|scale=0.80|regScale=1.00|stopPct=0.0252,Trend
2026-06-22 20:00:00+00:00,ETHUSDT,EXIT,1745.263422,1727.6715430000002,1.4967485494582344,-26.33061937549453,CLOSE_BY_SIGNAL,Trend
2026-06-23 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,62715.749629000005,,0.0993196894205059,0.0,bear trend short|scale=1.00|regScale=1.50|stopPct=0.0199,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.017492399262220414,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8060158008278416,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03510550614992566,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8060158008278416,-40.08347004613322,,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.703421376780355,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03510550614992566,55.06807560627947,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.703421376780355,32.775430876645125,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.0565092430612169,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.0565092430612169,-65.7757624788205,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.6933812630857177,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.7613641240188909,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.6933812630857177,-24.419839000027835,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6481050237362389,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.036015361374760566,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.039179105899586876,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.47925826129490384,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.034165950968269874,0.0,trend long|pyramid#1,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63313.708416,,0.04007560092274735,0.0,trend long|pyramid#2,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.6481050237362389,18.012526275111878,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.039179105899586876,5.799070206741093,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63565.043794000005,,0.06294046380320202,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63565.043794000005,62238.283054814296,0.06294046380320202,-83.50693628022768,,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.7836902548527196,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06862477527032401,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,1.9302534761029242,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08640704363334271,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.9485433524664562,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.5434313960886092,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,1.9302534761029242,-56.213778676106145,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.8443823647779793,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08640704363334271,1.2372363628588963,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.5434313960886092,27.722546753789853,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06862477527032401,-74.01041950718434,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.8443823647779793,-2.3287153293861445,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.4817144775810314,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
