time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,74440.315397,,0.039191681720050164,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0235,Trend
2026-04-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.5086429999997,,0.5268523864936908,0.0,trend long|scale=0.55|regScale=1.00|stopPct=0.0362,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.029326201567355013,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.4497258739645952,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.4497258739645952,1.0027479347427066,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.029326201567355013,27.92186690267401,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,75612.37690999999,,0.017493546029159035,0.0,trend long|pyramid#1,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.014625514249181966,0.0,trend long|pyramid#2,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2329.5086429999997,2339.3829745000003,0.5268523864936908,5.202315115805146,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04607699558127848,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014707666328852748,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016532457067867184,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.01838430976052856,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.354116786161905,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.354116786161905,-44.057068600162765,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.060704131326203704,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.12678853839509,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.12678853839509,-59.63388082452684,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.060704131326203704,-80.65240365888938,,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.053506566461946216,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9965545423700574,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.053506566461946216,-74.40863918435635,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9965545423700574,-54.73419663870744,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.058287630838890554,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09723943418195061,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.09919558777524139,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.058287630838890554,-21.797478784854796,FLIP_CLOSE,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.3890975742357847,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.051393444526383,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.04195930944136296,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.09919558777524139,49.39081694850219,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.4973191414745126,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2322.0647429571427,3.3890975742357847,-48.213078555885815,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07147452541257496,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.3489653171326366,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2352.0801642,2.051393444526383,-69.24554842806963,,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2338.2912770000003,2355.813044,1.3489653171326366,23.636255977878797,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,80077.32599299999,,0.019632952010443527,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.37547745051488735,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.01660070714915001,0.0,trend long|pyramid#2,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.01714921882777033,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.4063230595622287,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.04683768488766621,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.04683768488766621,-0.7854898956028039,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014328971802637976,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014328971802637976,-8.814860879169679,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.387506616313023,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.387506616313023,-10.62359269034285,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.14030325412178285,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.14030325412178285,-123.31928293344974,,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.11892014961334707,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.11892014961334707,-120.00860965116345,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09033079247709344,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.07667481424868429,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
