time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-15 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,79089.47603700001,,0.10477509235579784,0.0,bear trend short|scale=1.17|regScale=1.50|stopPct=0.0171,Trend
2026-05-15 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,79089.47603700001,,0.06185701516632333,0.0,bear trend short|scale=1.13|regScale=1.00|stopPct=0.0159,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.461802880526188,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.461802880526188,123.89383896550322,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,79089.47603700001,76737.63438599999,0.06185701516632333,145.4779046746994,CLOSE_BY_SIGNAL,Sleeve
2026-05-20 04:00:00+00:00,BTCUSDT,EXIT,79089.47603700001,77305.824792,0.10477509235579784,186.88222392541041,CLOSE_BY_SIGNAL,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.13590877312628089,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.08500158720496967,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.08500158720496967,20.168636511910226,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.4343685831213928,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.07518229367080637,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.05050129494647181,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.07518229367080637,-89.71620455779495,,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.4343685831213928,-10.941171346659251,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.05050129494647181,-22.932391891881288,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.13590877312628089,270.50322755071215,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.2740903601205424,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.2740903601205424,-95.38555827914247,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0803806167849337,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.035011516378044394,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
