time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-29 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2006.977726,,1.3499205939505692,0.0,bear trend short|scale=0.84|regScale=1.00|stopPct=0.0214,Sleeve
2026-05-29 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,73465.93360599999,,0.06575676159166532,0.0,bear trend short|scale=1.12|regScale=1.00|stopPct=0.0160,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2006.977726,2016.9248959999998,1.3499205939505692,-13.427889634526862,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73465.93360599999,73952.319042,0.06575676159166532,-31.983131156710943,CLOSE_BY_SIGNAL,Sleeve
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.0756121684945223,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.0756121684945223,-89.60320317218522,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0148870086368118,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.032889087949849384,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.032889087949849384,111.4870902921192,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.0148870086368118,364.5567392990653,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.060406850752428125,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3983926703665615,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
