time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-17 08:00:00+00:00,BTCUSDT,ENTRY_LONG,74055.31993299999,,0.03033177561149883,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0268,Trend
2026-03-17 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2327.518046,,0.44024020850960455,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0396,Trend
2026-03-17 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2318.085217,,0.3505985314931596,0.0,trend long|scale=0.55|regScale=0.70|stopPct=0.0327,Sleeve
2026-03-17 20:00:00+00:00,BTCUSDT,ENTRY_LONG,73931.532808,,0.021587928832284765,0.0,trend long|scale=0.77|regScale=0.70|stopPct=0.0233,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,73931.532808,72930.964145,0.021587928832284765,-21.600205088658278,CLOSE_BY_SIGNAL,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,74055.31993299999,72930.964145,0.03033177561149883,-34.10370746910553,CLOSE_BY_SIGNAL,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2318.085217,2240.92752,0.3505985314931596,-27.051375261594043,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2327.518046,2233.9150529428575,0.44024020850960455,-41.20780118059953,,Trend
2026-03-20 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,70833.403602,,0.032653764934747746,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0230,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70833.403602,70673.915816,0.032653764934747746,5.207876674007758,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.02333029299096965,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.02333029299096965,13.353321806922791,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44236584068886536,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022411765679564013,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44236584068886536,-28.15184018549769,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022411765679564013,-33.88058232976082,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.8026747248264989,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04620178432610184,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.8026747248264989,-45.17336650445282,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2217911683830565,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2217911683830565,10.080390478326862,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04620178432610184,23.598867792412133,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.5967802662871681,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8794677423424222,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.5967802662871681,-40.88102205680122,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8794677423424222,-65.27168383355168,,Sleeve
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7179399466907566,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.0832912757154518,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9239326995227105,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.055731292558157744,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.055731292558157744,-59.13267754935239,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9239326995227105,-41.71961347509039,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.814345962078439,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7179399466907566,-74.16066725652584,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.05021679467957207,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69635.794473,68449.06640352857,0.0832912757154518,-98.84409483361057,,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.03876567580077582,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7175480448944126,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7175480448944126,-4.013765002330549,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.03876567580077582,-18.39809235567057,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.814345962078439,-15.34148149520697,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.05021679467957207,-27.572526566339874,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6191504780069766,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.032477764365488423,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2240.6820030000003,,0.19470774063153284,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.01027646368721531,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.02082506874492628,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.009688301111597549,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2235.350404,,0.38488687725477216,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0303,Sleeve
2026-04-08 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2235.350404,,0.19223336246627293,0.0,trend long|pyramid#2,Trend
2026-04-08 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,2254.4361280000003,,0.22540763244634346,0.0,trend long|pyramid#3,Trend
2026-04-08 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71649.078277,,0.011216571773457844,0.0,trend long|pyramid#3,Trend
2026-04-08 12:00:00+00:00,ETHUSDT,EXIT,2235.350404,2214.7853649999997,0.38488687725477216,-7.915213641332629,CLOSE_BY_SIGNAL,Sleeve
2026-04-08 12:00:00+00:00,BTCUSDT,EXIT,71945.797266,71288.607,0.02082506874492628,-13.68603246794619,CLOSE_BY_SIGNAL,Sleeve
2026-04-09 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2183.144747,,0.4364160979553437,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0400,Trend
2026-04-09 12:00:00+00:00,BTCUSDT,ENTRY_LONG,72163.632597,,0.020659501303454588,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-09 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2217.084926,,0.4117315386199833,0.0,trend long|scale=0.61|regScale=0.70|stopPct=0.0293,Sleeve
2026-04-10 04:00:00+00:00,ETHUSDT,EXIT,2217.084926,2178.626216,0.4117315386199833,-15.83466384163969,CLOSE_BY_SIGNAL,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.653224719495487,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72163.632597,72094.7039554857,0.020659501303454588,-1.424031359210028,,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.653224719495487,-35.44835517656595,,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2214.374113,,0.2294260252219544,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.52|regScale=1.00|stopPct=0.0388,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2183.144747,2220.8417618214285,0.4364160979553437,16.451584112932643,,Trend
2026-04-12 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71614.667957,,0.015052543039259462,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-04-12 08:00:00+00:00,ETHUSDT,EXIT,2214.374113,2203.958614,0.2294260252219544,-2.3895865362731783,CLOSE_BY_SIGNAL,Trend
2026-04-12 08:00:00+00:00,BTCUSDT,EXIT,71614.667957,71447.109435,0.015052543039259462,-2.522181863999584,CLOSE_BY_SIGNAL,Trend
2026-04-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71888.149977,,0.05839887926968114,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-04-13 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,73344.816846,,0.01946728121759783,0.0,trend long|pyramid#1,Trend
2026-04-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74440.315397,,0.016035710341247598,0.0,trend long|pyramid#2,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.579264962357048,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,75339.665121,,0.016898149780870834,0.0,trend long|pyramid#3,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.025927284494591873,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.03119709598902385,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0258,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.39760248704826306,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.39760248704826306,0.8865290965393664,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.579264962357048,-42.30775807079547,,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.025927284494591873,24.68571271131215,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2326.217656,,0.32351486213078184,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0320,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2326.217656,2339.3829745000003,0.32351486213078184,4.259176199435482,,Trend
2026-04-19 04:00:00+00:00,BTCUSDT,STOP_LONG,73752.54912899999,74881.65069199287,0.03119709598902385,35.22468984204553,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.043902166079701814,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014013465975122845,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.015752126776988676,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.017516572211043746,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,2.965373471336652,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,2.965373471336652,-38.95083885891722,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.05783890250626188,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.0736042340708778,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.0736042340708778,-56.81916771933072,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.05783890250626188,-76.84561841524189,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9495172694026065,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.050981061971006846,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9495172694026065,-52.15074812837695,,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.050981061971006846,-70.89655898839709,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.051532073930703866,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09264974278589411,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.08769878427487417,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.051532073930703866,-19.271143329686012,FLIP_CLOSE,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.2291325136847306,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,1.8136362230348455,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.03997883430647944,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2352.0801642,1.8136362230348455,-61.21996501848797,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2322.0647429571427,3.2291325136847306,-45.93742615532485,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.4266458303987073,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.08769878427487417,43.66640389833561,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06810093508800057,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.1926197625801047,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2338.2912770000003,2355.813044,1.1926197625801047,20.89680559952359,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,80077.32599299999,,0.018706278673853414,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.015817155461381648,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.3577549530678454,0.0,trend long|pyramid#1,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.016339777444600315,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.38714465250771424,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.041409180741032996,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.041409180741032996,-0.6944513405238111,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.013652645792000706,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.013652645792000706,-8.39880034287678,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.110793760033861,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.110793760033861,-9.392314562271778,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.1336809548077356,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
