time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,78691.960508,,0.12332029442802357,0.0,trend long|scale=1.61|regScale=1.00|stopPct=0.0124,Trend
2026-05-04 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80340.404893,,0.098201215591124,0.0,trend long|scale=1.71|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,1.9792308054919314,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.047494592501553086,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.2829939003602147,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07205123843053927,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.2829939003602147,-98.1479305743096,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5304870698541544,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,80340.404893,79449.2240802,0.098201215591124,-87.51503912844568,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.061764130234457586,0.0,trend long|scale=1.38|regScale=0.70|stopPct=0.0130,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.3093254832727155,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2352.0801642,1.9792308054919314,-66.80967171739258,,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.02298281298198377,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78817.308101,80004.84134500001,0.061764130234457586,73.34695794016424,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2338.2912770000003,2355.813044,1.3093254832727155,22.94169604506656,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.016970144161109046,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.3838331435419359,0.0,trend long|pyramid#1,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.017530673864827206,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.41553905195804697,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.0466155612148661,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.0466155612148661,-0.7817647776560667,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014643539694316544,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
