time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,74534.523651,,0.02540693013793724,0.0,trend long|scale=0.69|regScale=1.00|stopPct=0.0292,Trend
2026-03-17 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2320.916066,,0.40994893256205867,0.0,trend long|scale=0.47|regScale=1.00|stopPct=0.0423,Trend
2026-03-18 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2318.435322,,0.4001361934277787,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0306,Sleeve
2026-03-18 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73905.96514,,0.02292023352461923,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0227,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,73905.96514,72930.964145,0.02292023352461923,-22.34725049213599,CLOSE_BY_SIGNAL,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,74534.523651,72930.964145,0.02540693013793724,-40.74152434096691,CLOSE_BY_SIGNAL,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2318.435322,2246.1179624,0.4001361934277787,-28.936792989091703,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2320.916066,2221.3916682285717,0.40994893256205867,-40.79992063027867,,Trend
2026-03-20 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,70708.701024,,0.03209927328379009,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0232,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70708.701024,70673.915816,0.03209927328379009,1.1165798978255184,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023310739185360217,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023310739185360217,13.34212999467449,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44199508085055406,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022392981718743977,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44199508085055406,-28.12824529919479,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022392981718743977,-33.85218601596112,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.8008000716671416,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
