time,symbol,type,entry,exit,qty,pnl,note
2026-03-09 00:00:00+00:00,ETHUSDT,STOP_SHORT,1942.737004,1990.5619894999998,1.2976385837097388,-62.059546450158386,
2026-03-09 08:00:00+00:00,BTCUSDT,EXIT,67317.218774,67785.30949399999,0.07103601653689914,-33.25130012668852,CLOSE_BY_SIGNAL
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.01808476862300074,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.01808476862300074,-35.11678363859362,CLOSE_BY_SIGNAL
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.021069898815047897,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.024719354593107156,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.024719354593107156,-3.3435111536543123,CLOSE_BY_SIGNAL
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.0142018040500308,0.0,trend long|pyramid#1
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013396963908646137,0.0,trend long|pyramid#2
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.455530719950268,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.024828055439438505,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.024828055439438505,-3.7572637682259553,CLOSE_BY_SIGNAL
2026-03-14 04:00:00+00:00,BTCUSDT,STOP_LONG,71030.03570767696,70314.63613608573,0.048668666773724834,-34.81754335983915,
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2072.0881870000003,0.455530719950268,-14.131727724908126,CLOSE_BY_SIGNAL
