time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.01762462254347659,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.01762462254347659,-34.22327758089126,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.020533799540690352,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.019702189467096527,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.019702189467096527,-2.66489523367315,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.013840455525644342,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013056093613393934,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.44394026616799853,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.019788827840343186,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.019788827840343186,-2.9946705267170137,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.44394026616799853,-13.346107411067251,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.030442591320800048,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6086399043454317,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.03478818121781617,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6127387564227169,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.42896679627837203,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.021823444708669853,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6127387564227169,-2.216265052683356,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.03478818121781617,5.006926413857807,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.02606188357204183,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.45859019967348896,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.41031576720955903,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.043699823758289076,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.6495285463265287,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.043699823758289076,-19.48387080876121,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.6495285463265287,-21.99712131518044,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.16648571976334797,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.16648571976334797,-6.329957047322371,CLOSE_BY_SIGNAL,Trend
