time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-15 16:00:00+00:00,BTCUSDT,ENTRY_LONG,75025.10078000001,,0.027537509723189094,0.0,trend long|scale=0.72|regScale=1.00|stopPct=0.0279,Trend
2026-04-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2375.762515,,0.45907549365403716,0.0,trend long|scale=0.52|regScale=1.00|stopPct=0.0384,Trend
2026-04-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2342.222456,,0.759225085390448,0.0,trend long|scale=0.81|regScale=0.70|stopPct=0.0221,Sleeve
2026-04-16 04:00:00+00:00,BTCUSDT,ENTRY_LONG,74729.442109,,0.03752666581365925,0.0,trend long|scale=1.02|regScale=0.70|stopPct=0.0176,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2342.222456,2334.9692990000003,0.759225085390448,-5.506778742675057,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,BTCUSDT,STOP_LONG,74729.442109,73369.42256800001,0.03752666581365925,-51.03699881515276,,Sleeve
2026-04-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,74719.599157,,0.03199043543344368,0.0,trend long|scale=0.95|regScale=0.70|stopPct=0.0189,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74719.599157,75320.387103,0.03199043543344368,19.219467995704143,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,EXIT,2375.762515,2324.822344,0.45907549365403716,-23.385384148645947,CLOSE_BY_SIGNAL,Trend
2026-04-17 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2334.860248,,1.0088606074819275,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0261,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.0144011367786047,0.0,trend long|pyramid#1,Trend
2026-04-17 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,77416.798074,,0.013116591518590995,0.0,trend long|pyramid#2,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2334.860248,2339.3829745000003,1.0088606074819275,4.562800604264932,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04536540497094551,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.01448052831502412,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016277137877307654,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.01810039146164624,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.276564089293265,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.276564089293265,-43.03839671009448,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.059766646377039684,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1093869666641731,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1093869666641731,-58.712924301274484,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.059766646377039684,-79.40684733690192,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9811642408521495,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05268023718840852,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05268023718840852,-73.25950851072461,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9811642408521495,-53.888908444438826,,Trend
