time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-03 16:00:00+00:00,BTCUSDT,ENTRY_LONG,78783.94809600001,,0.1276329534469282,0.0,trend long|scale=1.66|regScale=1.00|stopPct=0.0120,Trend
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.047462177213754835,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.281435746043607,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 04:00:00+00:00,BTCUSDT,ENTRY_LONG,79720.659025,,0.08753049781110962,0.0,trend long|scale=1.61|regScale=0.70|stopPct=0.0112,Sleeve
2026-05-04 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2363.50884,,1.7613481787014813,0.0,trend long|scale=1.25|regScale=0.70|stopPct=0.0144,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2363.50884,2327.9823957000003,1.7613481787014813,-62.574437963543986,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,79720.659025,78783.3938892,0.08753049781110962,-82.03928391757128,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.281435746043607,-98.0809441396694,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07194968820578321,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.528322185697727,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.022950305132610684,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.0527596333876172,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.0527596333876172,5.272234982640057,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.016946141630115305,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.38329025055167953,0.0,trend long|pyramid#1,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.017505878474428267,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.41495134673779605,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.045429381791041556,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.045429381791041556,-0.7618719935865559,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.01462282709143654,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.01462282709143654,-8.995634037568294,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.3157197000931125,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
