time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-13 08:00:00+00:00,BTCUSDT,ENTRY_LONG,63990.471384,,0.06953444436361743,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0190,Trend
2026-06-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,64477.347403,,0.06745596323206883,0.0,trend long|scale=1.27|regScale=0.70|stopPct=0.0141,Sleeve
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,63990.471384,63782.8594,0.06953444436361743,-14.436183950667925,CLOSE_BY_SIGNAL,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64477.347403,63782.8594,0.06745596323206883,-46.84735719548081,CLOSE_BY_SIGNAL,Sleeve
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09635992187818485,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09635992187818485,16.494595567734336,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.054115031739150506,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7581189156670376,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.054115031739150506,9.038770815608682,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1782.974732,,0.5958280052514903,0.0,trend long|scale=0.51|regScale=1.00|stopPct=0.0389,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.04336844997776491,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7581189156670376,-1.4361008713533614,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.04336844997776491,-69.29863621169329,,Trend
2026-06-17 20:00:00+00:00,ETHUSDT,EXIT,1782.974732,1750.07482,0.5958280052514903,-19.602688939909484,CLOSE_BY_SIGNAL,Trend
2026-06-19 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,63195.045797000006,,0.041665956812580104,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0216,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,63195.045797000006,63674.306563,0.041665956812580104,-19.968858378119734,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1729.788781,,1.0564236261733937,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0216,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1729.788781,1724.842392,1.0564236261733937,-5.2254822038441375,CLOSE_BY_SIGNAL,Sleeve
2026-06-22 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1745.263422,,1.4353616466571169,0.0,trend long|scale=0.80|regScale=1.00|stopPct=0.0252,Trend
2026-06-22 20:00:00+00:00,ETHUSDT,EXIT,1745.263422,1727.6715430000002,1.4353616466571169,-25.25070840923252,CLOSE_BY_SIGNAL,Trend
2026-06-23 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,62715.749629000005,,0.09524624092917403,0.0,bear trend short|scale=1.00|regScale=1.50|stopPct=0.0199,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.016774974672995362,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8088300503978504,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8088300503978504,-40.22342373962896,,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03522807900207806,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.7058774121398429,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03522807900207806,55.26034889414432,CLOSE_BY_SIGNAL,Sleeve
