time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-05 20:00:00+00:00,BTCUSDT,ENTRY_LONG,69054.89025399998,,0.13488308855703257,0.0,trend long|scale=1.54|regScale=1.00|stopPct=0.0130,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7625073166998277,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.09724554117813869,0.0,trend long|scale=1.58|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9859839268353328,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7625073166998277,-76.0845679750043,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8446405664622044,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9859839268353328,-44.521498526322894,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.04535964628327915,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68408.22337440001,0.09724554117813869,-70.83573311259327,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69054.89025399998,68262.63149364287,0.13488308855703257,-106.86230853333366,,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.045882453814872465,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7468748656581274,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7468748656581274,-4.177811114153404,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.04535964628327915,-24.905612956102598,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8446405664622044,-15.912202213674027,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.045882453814872465,-21.775697323814462,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6346795341000123,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03329234667225097,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.02165757369124009,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
