time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.11790025975748261,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.047791870300536735,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65946.87813,,0.04760302251295799,0.0,trend long|pyramid#2,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09803213159800624,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65694.462428,,0.04593204885791006,0.0,trend long|pyramid#3,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.2641344471009943,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09803213159800624,16.780839293292324,,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.2641344471009943,-64.01086834519116,,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.05505413256342315,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7712751511106645,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.05505413256342315,9.195627734112689,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1782.974732,,0.6022321856391278,0.0,trend long|scale=0.51|regScale=1.00|stopPct=0.0389,Trend
2026-06-17 08:00:00+00:00,BTCUSDT,ENTRY_LONG,64829.453003,,0.016832610815616336,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7712751511106645,-1.4610226623730442,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,BTCUSDT,EXIT,64829.453003,64282.559445,0.016832610815616336,-9.205646419381758,CLOSE_BY_SIGNAL,Trend
2026-06-17 20:00:00+00:00,ETHUSDT,EXIT,1782.974732,1750.07482,0.6022321856391278,-19.813385911094883,CLOSE_BY_SIGNAL,Trend
2026-06-19 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,63195.045797000006,,0.042389019021531825,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0216,Sleeve
