time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.5896245711622686,0.0,vol break long|scale=0.63|regScale=0.80|stopPct=0.0319,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2072.4134465357142,0.5896245711622686,-41.07264766310439,,Trend
2026-04-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,67177.077079,,0.09357331507600328,0.0,trend long|scale=1.25|regScale=1.00|stopPct=0.0160,Trend
2026-04-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,67308.606526,,0.10022749874075634,0.0,trend long|scale=1.59|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-04 20:00:00+00:00,BTCUSDT,EXIT,67308.606526,67280.229874,0.10022749874075634,-2.844120852597511,CLOSE_BY_SIGNAL,Sleeve
2026-04-05 00:00:00+00:00,BTCUSDT,EXIT,67177.077079,67125.83620599999,0.09357331507600328,-4.7947783539987,CLOSE_BY_SIGNAL,Trend
2026-04-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,67326.83199199999,,0.14917227897323673,0.0,trend long|scale=1.68|regScale=1.00|stopPct=0.0119,Trend
2026-04-05 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,69054.89025399998,,0.05823933859746619,0.0,trend long|pyramid#1,Trend
2026-04-06 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,69144.427107,,0.05238556498826259,0.0,trend long|pyramid#2,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,69136.644773,,0.04710585723106083,0.0,trend long|pyramid#3,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.8129711371242316,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.09693471616029187,0.0,trend long|scale=1.58|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9828324355901574,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9828324355901574,-44.37919487510808,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.045214663668192503,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
