time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-05 16:00:00+00:00,BTCUSDT,ENTRY_LONG,67381.21830299999,,0.1559662991010153,0.0,trend long|scale=1.74|regScale=1.00|stopPct=0.0115,Trend
2026-04-05 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,69054.89025399998,,0.0586947945451868,0.0,trend long|pyramid#1,Trend
2026-04-06 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,69144.427107,,0.05279890096470739,0.0,trend long|pyramid#2,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,69136.644773,,0.04747724947968902,0.0,trend long|pyramid#3,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.8272649737486635,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.09724554117813869,0.0,trend long|scale=1.58|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9859839268353328,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.04535964628327915,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68408.22337440001,0.09724554117813869,-70.83573311259327,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9859839268353328,-44.521498526322894,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8700436037548345,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.8272649737486635,-78.88005047482152,,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.04652028733136383,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7468748656581274,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7468748656581274,-4.177811114153404,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8700436037548345,-16.390770592096708,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.04535964628327915,-24.905612956102598,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.04652028733136383,-22.07841150850347,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03375386424100169,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6434778251426146,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.010680241295932341,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2240.6820030000003,,0.20235809860522996,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.02165757369124009,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-08 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2235.350404,,0.40027315198982877,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0303,Sleeve
2026-04-08 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2235.350404,,0.1997864984257597,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.010068968934151932,0.0,trend long|pyramid#2,Trend
2026-04-08 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71649.078277,,0.011657287633167852,0.0,trend long|pyramid#3,Trend
2026-04-08 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,2254.4361280000003,,0.23426423502734434,0.0,trend long|pyramid#3,Trend
2026-04-08 12:00:00+00:00,BTCUSDT,EXIT,71945.797266,71288.607,0.02165757369124009,-14.23314661506047,CLOSE_BY_SIGNAL,Sleeve
2026-04-08 12:00:00+00:00,ETHUSDT,EXIT,2235.350404,2214.7853649999997,0.40027315198982877,-8.231632981323784,CLOSE_BY_SIGNAL,Sleeve
2026-04-09 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2183.144747,,0.45356353833965146,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0400,Trend
2026-04-09 12:00:00+00:00,BTCUSDT,ENTRY_LONG,72163.632597,,0.021485387509841913,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-09 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2217.084926,,0.42819095811352237,0.0,trend long|scale=0.61|regScale=0.70|stopPct=0.0293,Sleeve
2026-04-10 04:00:00+00:00,ETHUSDT,EXIT,2217.084926,2178.626216,0.42819095811352237,-16.467671882710054,CLOSE_BY_SIGNAL,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.6793380935589908,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.6793380935589908,-36.865442024376215,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72163.632597,72094.7039554857,0.021485387509841913,-1.480958573461705,,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2183.144747,2220.8417618214285,0.45356353833965146,17.097991427249458,,Trend
