time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.12576620297214353,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.12576620297214353,-126.91732400998418,,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.08667800446802898,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0150,Trend
2026-05-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,81986.578597,,0.07156443626782918,0.0,trend long|scale=1.48|regScale=0.70|stopPct=0.0122,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,STOP_LONG,81986.578597,80939.8457595,0.07156443626782918,-74.9088454387122,,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81470.33377,81034.48236000001,0.08667800446802898,-37.77873046337572,CLOSE_BY_SIGNAL,Trend
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.4160356001182548,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 04:00:00+00:00,ETHUSDT,STOP_SHORT,2261.171445,2307.3062699999996,1.4160356001182548,-65.32855460522515,,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2235.8190529999997,,1.7468671544179026,0.0,bear trend short|scale=1.02|regScale=1.00|stopPct=0.0176,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,STOP_SHORT,2235.8190529999997,2276.5087477999996,1.7468671544179026,-71.0794913694087,,Sleeve
2026-05-15 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,79122.75605,,0.04698847736288885,0.0,bear trend short|scale=1.01|regScale=1.00|stopPct=0.0178,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.3256770227514654,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.3256770227514654,117.0431056124828,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,79122.75605,76737.63438599999,0.04698847736288885,112.07323531660006,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.12778172548566713,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
