time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-03 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1836.6588370000002,,0.5421108353884634,0.0,bear trend short|scale=0.51|regScale=1.00|stopPct=0.0353,Sleeve
2026-06-03 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,66056.18719699999,,0.022406364562051945,0.0,bear trend short|scale=0.62|regScale=1.00|stopPct=0.0290,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,66056.18719699999,63905.155797,0.022406364562051945,48.196793732820815,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1836.6588370000002,1555.0263679999998,0.5421108353884634,152.67601304210572,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.060406850752428125,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3983926703665615,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3983926703665615,-34.659483965349345,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.060406850752428125,-97.33313080096809,,Trend
2026-06-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,64565.3638,,0.10633480203326265,0.0,trend long|scale=1.32|regScale=1.00|stopPct=0.0152,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64565.3638,63782.8594,0.10633480203326265,-83.20745046415675,CLOSE_BY_SIGNAL,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65766.173935,,0.1070701767170598,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.10451850900119873,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,67312.327642,,0.033821257386504766,0.0,trend long|pyramid#1,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.1660786316479088,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.10451850900119873,17.891157461675697,,Sleeve
2026-06-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,66348.638622,,0.06441757662194177,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.05869683496712171,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.1660786316479088,-59.04570193599958,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8339913045215815,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.8223072120304724,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.05869683496712171,9.804064080139584,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,66348.638622,65519.83815,0.06441757662194177,-53.3893179093612,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.0412399001325266,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
