time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.05362542783584616,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-05-07 12:00:00+00:00,BTCUSDT,EXIT,80859.160473,79866.662811,0.05362542783584616,-53.223111750826725,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.4438787140089846,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.4438787140089846,-10.874429358576648,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.14422602230087708,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.14422602230087708,-126.76719269140986,,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.12224506307794458,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.12224506307794458,-123.36395559879415,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09285637009494353,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.07848520509330588,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81221.299082,81034.48236000001,0.09285637009494353,-17.347122677955127,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81470.33377,81034.48236000001,0.07848520509330588,-34.20788730405564,CLOSE_BY_SIGNAL,Sleeve
2026-05-12 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2295.88856,,1.6027162765199543,0.0,chop long z=-1.38|scale=0.94|regScale=1.10|stopPct=0.0191,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.380271112479031,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2261.171445,2302.4605309999997,1.380271112479031,-56.99013266646207,CLOSE_BY_SIGNAL,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.04760191669940598,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.04760191669940598,-37.95278745434853,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,STOP_LONG,2295.88856,2257.9771178714286,1.6027162765199543,-60.76128536580545,,Sleeve
2026-05-14 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2264.800356,,1.4819471606525634,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0188,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,EXIT,2264.800356,2299.169544,1.4819471606525634,-50.93332057053366,CLOSE_BY_SIGNAL,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.269719463633927,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.12224060783349758,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.269719463633927,114.22695941611103,CLOSE_BY_SIGNAL,Sleeve
