time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.8157646191040749,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.046955235822154336,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.8157646191040749,-45.91004672299751,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2417159482829931,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2417159482829931,10.244779914740851,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.046955235822154336,23.9837144493689,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.9219619999115908,0.0,vol break long|scale=0.54|regScale=1.80|stopPct=0.0336,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2062.6964339428573,0.9219619999115908,-67.28854656726683,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7492946990605096,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10827162111184632,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,69989.860661,,0.06625295970914113,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0135,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9335947526647204,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9335947526647204,-42.1558975493186,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.044110011672063416,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69989.860661,69004.1405456,0.06625295970914113,-65.30687509008564,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8391319457073648,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7492946990605096,-75.51420080808171,,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7265979456296868,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.04569171528052571,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.10827162111184632,-94.63083462927848,,Trend
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7265979456296868,-4.064387640221165,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.044110011672063416,-24.219476301307704,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.04569171528052571,-21.68517329454869,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8391319457073648,-15.808425186083946,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03315413596337066,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6320447090700031,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.0210696593749925,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2240.6820030000003,,0.19876266215165242,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.0104904780536748,0.0,trend long|pyramid#1,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2235.350404,,0.389407377281208,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0303,Sleeve
2026-04-08 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2235.350404,,0.19623675337318375,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.009890066591199922,0.0,trend long|pyramid#2,Trend
