time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64315.438845,,0.07024286111355746,0.0,trend long|scale=1.06|regScale=1.00|stopPct=0.0189,Trend
2026-06-14 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64564.663590000004,,0.09085772106974875,0.0,trend long|scale=1.48|regScale=0.70|stopPct=0.0122,Sleeve
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64315.438845,63782.8594,0.07024286111355746,-37.409903987070216,CLOSE_BY_SIGNAL,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,STOP_LONG,64564.663590000004,63740.2831767,0.09085772106974875,-74.9013256469757,,Sleeve
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65766.173935,,0.11001418990774946,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09539408454538734,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.20247924718443,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09539408454538734,16.329266498571602,,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.20247924718443,-60.88888801018305,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8652511460788906,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.05357262451319543,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.05357262451319543,8.948173167477007,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7505201179804138,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,STOP_LONG,65766.173935,65541.10641046429,0.11001418990774946,-24.76062138633893,,Trend
2026-06-17 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65871.745597,,0.0430909528269697,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0236,Trend
2026-06-17 08:00:00+00:00,BTCUSDT,EXIT,65871.745597,64790.566997,0.0430909528269697,-46.58901605012912,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.04231055709479049,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7505201179804138,-1.4217065068895798,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8652511460788906,-39.36387754090077,CLOSE_BY_SIGNAL,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.04231055709479049,-67.60822453948066,,Trend
2026-06-19 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,62607.2122,,0.042526062935274035,0.0,bear trend short|scale=0.84|regScale=1.00|stopPct=0.0213,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62607.2122,63674.306563,0.042526062935274035,-45.37932203881401,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1729.788781,,1.0366045319235926,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0216,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1729.788781,1724.842392,1.0366045319235926,-5.127449254056959,CLOSE_BY_SIGNAL,Sleeve
2026-06-22 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1735.110377,,1.3253192710936477,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0259,Trend
2026-06-23 00:00:00+00:00,ETHUSDT,EXIT,1735.110377,1729.3810300000002,1.3253192710936477,-7.593213989882225,CLOSE_BY_SIGNAL,Trend
2026-06-23 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,62715.749629000005,,0.09291272762741462,0.0,bear trend short|scale=1.00|regScale=1.50|stopPct=0.0199,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.01636399124567858,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.7936559492098906,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.7936559492098906,-39.46880995932853,,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03456718066481669,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.692634759653283,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03456718066481669,54.223634042378805,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.692634759653283,32.2728359375215,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.05564270191082999,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.05564270191082999,-64.7671238597502,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.6827486061109973,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.7122496847603615,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.03369206530286583,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.6827486061109973,-24.045372908588188,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6381666553841531,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.038578313787390656,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.44834204128801924,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.03196195754304336,0.0,trend long|pyramid#1,Trend
