time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-26 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,1557.4626210000001,,0.560698085864633,0.0,bear trend short|scale=0.46|regScale=1.00|stopPct=0.0395,Sleeve
2026-06-26 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,60017.999197000005,,0.022784322404106584,0.0,bear trend short|scale=0.60|regScale=1.00|stopPct=0.0301,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,60017.999197000005,60323.821719,0.022784322404106584,-6.967958939684864,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1557.4626210000001,1586.185713,0.560698085864633,-16.104982704513727,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.05669454504169845,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.05669454504169845,-65.9914507166156,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.6956549605256108,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.7376232186314743,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.6956549605256108,-24.499915183756645,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6502302538393613,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.03489232804561122,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.039307579853995085,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.033100586074101726,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.46431399917564237,0.0,trend long|pyramid#1,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63313.708416,,0.038825960941251174,0.0,trend long|pyramid#2,Trend
