time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,73936.564317,,0.026626227071314148,0.0,trend long|scale=0.70|regScale=1.00|stopPct=0.0286,Trend
2026-03-17 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.674794,,0.4167467304361483,0.0,trend long|scale=0.48|regScale=1.00|stopPct=0.0417,Trend
2026-03-18 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2341.312183,,0.3414061364602877,0.0,trend long|scale=0.55|regScale=0.70|stopPct=0.0330,Sleeve
2026-03-18 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74468.47384199999,,0.02061335110511295,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,74468.47384199999,72930.964145,0.02061335110511295,-31.693227211776556,CLOSE_BY_SIGNAL,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,73936.564317,72930.964145,0.026626227071314148,-26.77533852262433,CLOSE_BY_SIGNAL,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2341.312183,2262.7429734,0.3414061364602877,-26.82401029427448,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2316.674794,2218.7544596285716,0.4167467304361483,-40.8079791925072,,Trend
2026-03-20 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,70708.701024,,0.03202363355800332,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0232,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70708.701024,70673.915816,0.03202363355800332,1.1139487542309623,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023357464724436602,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023357464724436602,13.368873814828417,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44288104410798795,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022437867645956146,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44288104410798795,-28.184627356169766,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022437867645956146,-33.9200415064255,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.798913041475043,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04598526264237171,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.798913041475043,-44.96166443454431,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2160653228382676,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2160653228382676,10.03314937820789,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04598526264237171,23.488273219863313,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.5974753091801213,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8753461734650329,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.5974753091801213,-40.92863432792074,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8753461734650329,-64.96579229516888,,Sleeve
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7199407533828015,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.08338828128433763,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
