time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-15 12:00:00+00:00,BTCUSDT,ENTRY_LONG,73866.233224,,0.03113254257290483,0.0,trend long|scale=0.76|regScale=1.00|stopPct=0.0265,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.5064550109985653,0.0,trend long|scale=0.54|regScale=1.00|stopPct=0.0369,Trend
2026-04-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2358.5673580000002,,0.5055967635135922,0.0,trend long|scale=0.67|regScale=0.70|stopPct=0.0270,Sleeve
2026-04-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74910.67646300001,,0.030922309482270465,0.0,trend long|scale=0.93|regScale=0.70|stopPct=0.0194,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2358.5673580000002,2334.9692990000003,0.5055967635135922,-11.931102255602756,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,BTCUSDT,STOP_LONG,74910.67646300001,73415.13485020002,0.030922309482270465,-46.24560059461527,,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,75365.59289700001,,0.013794245556878516,0.0,trend long|pyramid#1,Trend
2026-04-17 00:00:00+00:00,ETHUSDT,EXIT,2332.739612,2324.822344,0.5064550109985653,-4.009740052018434,CLOSE_BY_SIGNAL,Trend
2026-04-17 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2334.860248,,1.016219516207772,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0261,Trend
2026-04-17 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,75612.37690999999,,0.017499917343227932,0.0,trend long|pyramid#2,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.01467718079159684,0.0,trend long|pyramid#3,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2334.860248,2339.3829745000003,1.016219516207772,4.596082935770393,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.046114181681416455,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014719536042708892,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016545799465658033,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.01839914668240461,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.257299791467991,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.257299791467991,-42.785355881485394,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.06075312214858279,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.127697904791368,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.127697904791368,-59.68200790911603,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.06075312214858279,-80.71749358762696,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9973588043784204,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.0535497485425787,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.0535497485425787,-74.46869012893148,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9973588043784204,-54.778369469238214,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.05660515118614501,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09731791055158441,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.09633229490037261,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.05660515118614501,-21.168291871459076,FLIP_CLOSE,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.3918327204879013,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,1.9921797197529205,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.04199317239320961,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2322.0647429571427,3.3918327204879013,-48.251988566066,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.3100272668864634,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2352.0801642,1.9921797197529205,-67.24676713267857,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.09633229490037261,47.965144925941814,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07153220840222689,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.4985275418667472,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2338.2912770000003,2355.813044,1.3100272668864634,22.95399253403107,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,80077.32599299999,,0.019648796639856858,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.016614104627666618,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.3757804768276549,0.0,trend long|pyramid#1,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.01716305897859989,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.40665097959674146,0.0,trend long|pyramid#2,Trend
2026-05-06 12:00:00+00:00,ETHUSDT,EXIT,2358.6777311295095,2358.39227,2.2809589982911436,-0.6511251320175332,CLOSE_BY_SIGNAL,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.04548570933691818,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.04548570933691818,-0.7628166328921985,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014340535893864094,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014340535893864094,-8.821974847761165,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.3185909433832896,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
