time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-03 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1802.868977,,0.5091920016747328,0.0,bear trend short|scale=0.48|regScale=1.00|stopPct=0.0376,Sleeve
2026-06-03 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,65442.3614,,0.02148166995664874,0.0,bear trend short|scale=0.61|regScale=1.00|stopPct=0.0297,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,65442.3614,63905.155797,0.02148166995664874,33.02174341915726,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1802.868977,1555.0263679999998,0.5091920016747328,126.19947417699828,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.060406850752428125,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3983926703665615,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3983926703665615,-34.659483965349345,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.060406850752428125,-97.33313080096809,,Trend
2026-06-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,64565.3638,,0.10633480203326265,0.0,trend long|scale=1.32|regScale=1.00|stopPct=0.0152,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64565.3638,63782.8594,0.10633480203326265,-83.20745046415675,CLOSE_BY_SIGNAL,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65766.173935,,0.1070701767170598,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.10316172858281775,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,67312.327642,,0.033821257386504766,0.0,trend long|pyramid#1,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.1660786316479088,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.10316172858281775,17.658907955457675,,Sleeve
2026-06-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,66348.638622,,0.06441757662194177,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.05793487694585471,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.1660786316479088,-59.04570193599958,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8339913045215815,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.8116326402839161,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.05793487694585471,9.67679511800453,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,66348.638622,65519.83815,0.06441757662194177,-53.3893179093612,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.0412399001325266,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.8116326402839161,-1.5374716523264822,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.0412399001325266,-65.8974170890534,,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8339913045215815,-37.94173718247855,CLOSE_BY_SIGNAL,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.044273719027443044,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.044273719027443044,-47.06763685995233,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1732.879708,,1.9049228388074249,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0166,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1732.879708,1724.842392,1.9049228388074249,-15.310466811112182,CLOSE_BY_SIGNAL,Sleeve
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62710.961066,,0.04603188829644737,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.015716466763254215,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8557960195885292,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8557960195885292,-42.55905911713479,,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03727365195308868,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.7468652769881493,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03727365195308868,58.469126612469616,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.7468652769881493,34.79966925676056,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.05999930179046143,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.05999930179046143,-69.83812929840852,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.7362050773651865,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.6906781771387689,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6881325391129276,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.7362050773651865,-25.928028946519717,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.032671652575393034,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
