time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,63108.34682599999,,0.09634963802041088,0.0,trend long|scale=1.23|regScale=1.00|stopPct=0.0163,Trend
2026-07-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1772.851696,,1.6300806130199141,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0236,Trend
2026-07-06 12:00:00+00:00,BTCUSDT,STOP_LONG,63108.34682599999,62044.047771457146,0.09634963802041088,-102.54482865066889,,Trend
2026-07-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63565.043794000005,,0.0604164386157188,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-07-06 12:00:00+00:00,ETHUSDT,STOP_LONG,1772.851696,1729.9765655714286,1.6300806130199141,-69.8899188923143,,Trend
2026-07-06 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1789.1065709999998,,1.2039260668107952,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0270,Trend
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63565.043794000005,62238.283054814296,0.0604164386157188,-80.1581587567591,,Trend
2026-07-08 08:00:00+00:00,ETHUSDT,STOP_LONG,1789.1065709999998,1739.7899064,1.2039260668107952,-59.373618040104866,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06503519758393167,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.6903902081416953,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,2.003412752213137,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08968199008016983,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.8989275972355348,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.6019295804263423,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,2.003412752213137,-58.344358626500366,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7479076767997221,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08968199008016983,1.284129331997196,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.6019295804263423,28.773269613532378,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06503519758393167,-70.139133235178,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.7479076767997221,-2.2069064848194935,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.4042099727520099,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06239465911522395,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05489652657049223,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05489652657049223,23.907762802955748,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.4322761155657113,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3711362930071907,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.8093548822481864,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.8093548822481864,-37.59526027175759,,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7918873589545214,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06239465911522395,-31.874607921248185,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7918873589545214,-17.164151378352912,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05247019391595415,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.963413589195993,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.8365729100629036,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07496782184523267,0.0,trend long|pyramid#1,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,2.937881172782367,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.8365729100629036,-108.85536604225449,,Trend
