time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.060406850752428125,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3983926703665615,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3983926703665615,-34.659483965349345,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.060406850752428125,-97.33313080096809,,Trend
2026-06-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64315.438845,,0.06885728914695166,0.0,trend long|scale=1.06|regScale=1.00|stopPct=0.0189,Trend
2026-06-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,64477.347403,,0.06745596323206883,0.0,trend long|scale=1.27|regScale=0.70|stopPct=0.0141,Sleeve
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64315.438845,63782.8594,0.06885728914695166,-36.671976838087744,CLOSE_BY_SIGNAL,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64477.347403,63782.8594,0.06745596323206883,-46.84735719548081,CLOSE_BY_SIGNAL,Sleeve
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65766.173935,,0.10784411062782666,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09635992187818485,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,1716.0750229999999,,3.0566848760805563,0.0,chop short z=1.95|scale=1.13|regScale=1.10|stopPct=0.0159,Sleeve
2026-06-15 08:00:00+00:00,ETHUSDT,STOP_SHORT,1716.0750229999999,1744.4377457999997,3.0566848760805563,-86.69590582722456,,Sleeve
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.1787598042558383,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09635992187818485,16.494595567734336,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.052432764794839,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8481836788220782,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.1787598042558383,-59.68782736192271,,Trend
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.052432764794839,8.757783724376779,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7345513716650028,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,STOP_LONG,65766.173935,65541.10641046429,0.10784411062782666,-24.27220701476046,,Trend
2026-06-16 16:00:00+00:00,BTCUSDT,ENTRY_LONG,65695.582764,,0.041009684711877034,0.0,trend long|scale=0.83|regScale=1.00|stopPct=0.0240,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65695.582764,65519.83815,0.041009684711877034,-7.20723120995065,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.04171574020015055,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7345513716650028,-1.391456990588031,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8481836788220782,-38.58740738645472,CLOSE_BY_SIGNAL,Trend
