time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.04574339369026238,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-07-03 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1758.737463,,0.8651998964124119,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0325,Trend
2026-07-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1758.767472,,1.0406393655963486,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0218,Sleeve
2026-07-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,62500.754603,,0.06406688821195254,0.0,trend long|scale=1.22|regScale=0.70|stopPct=0.0147,Sleeve
2026-07-04 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1793.367849,,0.49808586673928873,0.0,trend long|pyramid#1,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1758.767472,1759.551976,1.0406393655963486,0.8163857448677665,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62500.754603,62750.049336,0.06406688821195254,15.971537790939248,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,STOP_LONG,62602.034978,62109.92300295715,0.04574339369026238,-22.510871814077902,,Trend
2026-07-07 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63949.689153,,0.04579075744702795,0.0,vol break long|scale=0.96|regScale=0.80|stopPct=0.0209,Trend
2026-07-08 00:00:00+00:00,BTCUSDT,STOP_LONG,63949.689153,62577.16086096429,0.04579075744702795,-62.84911010979055,,Trend
2026-07-08 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,61685.49879700001,,0.03596218590543607,0.0,vol break short|scale=0.84|regScale=0.80|stopPct=0.0239,Trend
2026-07-09 04:00:00+00:00,BTCUSDT,STOP_SHORT,61685.49879700001,63195.414367,0.03596218590543607,-54.29986442985211,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06637718654699211,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.72527108937011,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.09000918160930851,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,2.010721908503119,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.9174767976515661,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7839754200811448,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,2.010721908503119,-58.55721942384169,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.6077739845092989,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.09000918160930851,1.2888142886910918,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.6077739845092989,28.87824464892974,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06637718654699211,-71.58644094203565,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.7839754200811448,-2.2524455814188715,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.4331855791199406,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06368216106797019,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05509680846050097,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05509680846050097,23.99498675352588,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.44119605119495514,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3787946199979566,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.8123076943044524,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7947764433253114,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.8123076943044524,-37.732421040443555,,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06368216106797019,-32.53233440815537,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7947764433253114,-17.226772256088026,CLOSE_BY_SIGNAL,Sleeve
