time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,70663.012546,,0.0220829938001694,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0287,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,70663.012546,69425.776017,0.0220829938001694,-27.321886599250146,CLOSE_BY_SIGNAL,Trend
2026-03-12 12:00:00+00:00,BTCUSDT,ENTRY_LONG,70355.98046400001,,0.02371789097949345,0.0,trend long|scale=0.65|regScale=1.00|stopPct=0.0310,Trend
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014491470553134642,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013672877457956317,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.02189715427992207,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4647592628530091,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.02189715427992207,-3.313726465767298,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 04:00:00+00:00,BTCUSDT,STOP_LONG,71212.13985952036,70314.63613608573,0.05188223899058441,-46.56450267417527,,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.03186087171235285,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4647592628530091,-13.971985681464236,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6369955704189618,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6780207090044168,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.03849455750438209,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.02284016792074826,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.448951748461783,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6780207090044168,-2.4523887000962183,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.03849455750438209,5.540370608962757,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.027276069628114893,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.4799552642612443,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,73595.391996,,0.024876844247273166,0.0,trend long|pyramid#3,Trend
