time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2140.992105,,0.916265146415276,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0338,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2140.992105,2067.4644316857143,0.916265146415276,-67.37084435488838,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,67177.077079,,0.09356489652121558,0.0,trend long|scale=1.25|regScale=1.00|stopPct=0.0160,Trend
2026-04-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,67308.606526,,0.09791228109255255,0.0,trend long|scale=1.59|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-04 20:00:00+00:00,BTCUSDT,EXIT,67308.606526,67280.229874,0.09791228109255255,-2.778422727090159,CLOSE_BY_SIGNAL,Sleeve
2026-04-05 00:00:00+00:00,BTCUSDT,EXIT,67177.077079,67125.83620599999,0.09356489652121558,-4.79434697990198,CLOSE_BY_SIGNAL,Trend
2026-04-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,67326.83199199999,,0.1491588583201123,0.0,trend long|scale=1.68|regScale=1.00|stopPct=0.0119,Trend
2026-04-05 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,69054.89025399998,,0.058234098951287325,0.0,trend long|pyramid#1,Trend
2026-04-06 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,69144.427107,,0.0523808519913085,0.0,trend long|pyramid#2,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,69136.644773,,0.04710161923607689,0.0,trend long|pyramid#3,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.0946955605553174,0.0,trend long|scale=1.58|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.812808028690658,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9601293747665892,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.04417022188727001,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68408.22337440001,0.0946955605553174,-68.97827266091491,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9601293747665892,-43.354052110110125,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8633391127207174,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.812808028690658,-78.25596772148788,,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.727290251165503,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.04618556560055563,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.727290251165503,-4.068260205619888,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8633391127207174,-16.264464538006173,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.04618556560055563,-21.919553415882888,CLOSE_BY_SIGNAL,Trend
