time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-03 00:00:00+00:00,BTCUSDT,ENTRY_LONG,78226.540924,,0.10595306537760203,0.0,trend long|scale=1.43|regScale=1.00|stopPct=0.0139,Trend
2026-05-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.138532,,3.050680479919545,0.0,trend long|scale=1.63|regScale=0.70|stopPct=0.0110,Sleeve
2026-05-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,78691.960508,,0.11792435194531568,0.0,trend long|scale=1.86|regScale=0.70|stopPct=0.0097,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.47441456516461,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2385.8355359999996,,0.9842482582530147,0.0,trend long|pyramid#1,Trend
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.04303906023098967,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07300839101306067,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5407481673815067,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2329.138532,2342.844649971428,3.050680479919545,41.812986550910736,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78691.960508,79208.36950111428,0.11792435194531568,60.897195851734544,,Sleeve
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.1423141705370339,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.023138830123898797,0.0,trend long|pyramid#1,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.1423141705370339,5.720725358447856,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.017086312729130047,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.38646025063044936,0.0,trend long|pyramid#1,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.01765061805951712,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.41842525406799885,0.0,trend long|pyramid#2,Trend
