time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-29 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66650.9987,,0.06862909284289458,0.0,bear trend short|scale=1.09|regScale=1.00|stopPct=0.0165,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66650.9987,66030.733279,0.06862909284289458,42.56825316504634,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.9108881909655634,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.9108881909655634,-67.60362335753653,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.750801567460817,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.08488451319810546,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9569417327355404,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.057722385727602334,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.057722385727602334,-61.24529085787417,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9569417327355404,-43.21011609236661,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69635.794473,68449.06640352857,0.08488451319810546,-100.73483447560966,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.051177366826594343,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.750801567460817,-75.57924986072749,,Trend
