time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65879.51792799999,,0.045302131130560495,0.0,trend long|scale=0.86|regScale=1.00|stopPct=0.0232,Trend
2026-06-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1782.974732,,0.5972355030260872,0.0,trend long|scale=0.51|regScale=1.00|stopPct=0.0389,Trend
2026-06-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1794.118074,,0.46759137609490375,0.0,trend long|scale=0.56|regScale=0.70|stopPct=0.0322,Sleeve
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65879.51792799999,65519.83815,0.045302131130560495,-16.294260467966133,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.043365835374010814,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1794.118074,1772.877977,0.46759137609490375,-9.93168618461918,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.043365835374010814,-69.29445832490035,,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1782.974732,1734.1995840000002,0.5972355030260872,-29.13025005095168,CLOSE_BY_SIGNAL,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.041740050868842166,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.041740050868842166,-44.374080153348785,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1738.3913609999997,,1.735288274276725,0.0,trend long|scale=1.07|regScale=0.70|stopPct=0.0168,Sleeve
