time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022627843431593384,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44663080659102944,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 08:00:00+00:00,BTCUSDT,ENTRY_LONG,71700.47369099999,,0.03657487919123959,0.0,vol break long|scale=0.62|regScale=1.80|stopPct=0.0292,Sleeve
2026-03-25 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2163.208768,,0.7565900088473658,0.0,vol break long|scale=0.48|regScale=1.80|stopPct=0.0375,Sleeve
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022627843431593384,-34.20723397211384,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44663080659102944,-28.4232595118348,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2163.208768,2091.2448668428574,0.7565900088473658,-54.44716861317346,,Sleeve
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,71700.47369099999,69564.93882705715,0.03657487919123959,-78.1069296573897,,Sleeve
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7785801861972697,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.044814907870729205,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7785801861972697,-43.81736090144951,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.1851156713318443,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.1851156713318443,9.777799216554838,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.044814907870729205,22.89048142612502,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.8799368454424156,0.0,vol break long|scale=0.54|regScale=1.80|stopPct=0.0336,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6025339824485146,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2062.6964339428573,0.8799368454424156,-64.22137941312508,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6025339824485146,-41.27516678743043,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7330102187300092,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.1072637022715879,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.054039684492808604,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.8958886342478664,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
