time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-25 08:00:00+00:00,BTCUSDT,ENTRY_LONG,71700.47369099999,,0.023975192870855505,0.0,vol break long|scale=0.73|regScale=0.80|stopPct=0.0274,Trend
2026-03-25 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2187.0659229999997,,0.48810668964928233,0.0,vol break long|scale=0.58|regScale=0.80|stopPct=0.0347,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,71700.47369099999,69695.72179467858,0.023975192870855505,-48.064313372519116,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2187.0659229999997,2109.8275760714287,0.48810668964928233,-37.7005538332876,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.8157646191040749,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.046955235822154336,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.8157646191040749,-45.91004672299751,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2417159482829931,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2417159482829931,10.244779914740851,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.046955235822154336,23.9837144493689,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.9219619999115908,0.0,vol break long|scale=0.54|regScale=1.80|stopPct=0.0336,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6005057056000004,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2062.6964339428573,0.9219619999115908,-67.28854656726683,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6005057056000004,-41.13622447437896,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7271764821984952,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10690262639812545,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9386756347427889,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.056620581178790604,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9386756347427889,-42.38532165836792,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.056620581178790604,-60.07624111729432,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7271764821984952,-74.55939343884204,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8285218967768053,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.045113985714481226,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7289977580051588,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
