time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-13 04:00:00+00:00,BTCUSDT,ENTRY_LONG,71633.703666,,0.034503046231183054,0.0,trend long|scale=0.78|regScale=1.00|stopPct=0.0255,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4657811144735867,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.02189715427992207,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.02189715427992207,-3.313726465767298,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.083238,,0.4687648006833504,0.0,trend long|scale=0.60|regScale=0.70|stopPct=0.0299,Sleeve
2026-03-14 04:00:00+00:00,BTCUSDT,EXIT,71633.703666,70575.500996,0.034503046231183054,-36.5112156449713,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.032045865386149196,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2078.083238,2073.047899,0.4687648006833504,-2.360389682708111,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4657811144735867,-14.00270544834666,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6406949987623178,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71233.313585,,0.03823124710570558,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6785794719426962,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6785794719426962,-2.454409735586242,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71233.313585,71528.47501800001,0.03823124710570558,11.28438968109776,CLOSE_BY_SIGNAL,Sleeve
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.04839489050232031,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7193132643158817,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.04839489050232031,-21.577199019538355,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2078.113247,2230.4111044428573,0.6406949987623178,97.57647558585528,,Trend
2026-03-18 12:00:00+00:00,BTCUSDT,STOP_LONG,70772.645426,72454.9466359643,0.032045865386149196,53.9107981134717,,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.7193132643158817,-24.360470726440578,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.17357748057506886,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.17357748057506886,-6.5995930340717885,CLOSE_BY_SIGNAL,Trend
2026-03-20 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,69839.131973,,0.030519588245315428,0.0,bear trend short|scale=0.75|regScale=1.00|stopPct=0.0239,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,69839.131973,70673.915816,0.030519588245315428,-25.47725916220196,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023887938869390616,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023887938869390616,13.672495889809001,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.45293936790131195,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022947456712856345,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.45293936790131195,-28.824731762790993,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022947456712856345,-34.69040358241317,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7933968236742839,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04566775033353258,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
