time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-18 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2106.847756,,1.7077118274770573,0.0,bear trend short|scale=0.97|regScale=1.00|stopPct=0.0186,Sleeve
2026-05-18 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,76386.53716200001,,0.09352129921834727,0.0,bear trend short|scale=1.37|regScale=1.00|stopPct=0.0132,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2106.847756,2130.719024,1.7077118274770573,-40.76524670047438,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,76386.53716200001,76737.63438599999,0.09352129921834727,-32.83506854043349,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.13252578628398742,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.07603983151338155,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.07603983151338155,18.04224806440585,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.2831424562182965,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.06725579052697324,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.04517692063416892,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.06725579052697324,-80.25738463147134,,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.2831424562182965,-9.7876387149435,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.04517692063416892,-20.514619467664943,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.13252578628398742,263.7699693617673,CLOSE_BY_SIGNAL,Trend
