time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.017837624427719304,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.017837624427719304,-34.63688204769384,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.020781960202403253,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.022665378270040226,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.022665378270040226,-3.0656927049707408,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014007723964923963,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013213882668656935,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.0227650469645077,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.44930549387439245,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.0227650469645077,-3.445065859078065,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.44930549387439245,-13.507401419994276,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.030810504409240148,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6159956049359598,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.7048940280585757,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.04002028748862244,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.4341510625319874,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.0220871913410954,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.7048940280585757,-2.5495890113953683,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.04002028748862244,5.75996293863004,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.46413247874271374,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.026376853739151246,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.4152746269714937,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.050272231797884384,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7472169640976274,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.050272231797884384,-22.414224712571833,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.7472169640976274,-25.305465481040425,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.16849777828667925,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.16849777828667925,-6.406457566691179,CLOSE_BY_SIGNAL,Trend
2026-03-20 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,70457.56638700001,,0.03365238684022135,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70457.56638700001,70673.915816,0.03365238684022135,-7.280674677368325,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.0231888642121382,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.0231888642121382,13.272373659498005,CLOSE_BY_SIGNAL,Trend
