time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71853.00943800001,,0.027193771099597402,0.0,trend long|scale=0.70|regScale=1.00|stopPct=0.0287,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4656169431269629,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 04:00:00+00:00,BTCUSDT,EXIT,71853.00943800001,70575.500996,0.027193771099597402,-34.74027214955146,CLOSE_BY_SIGNAL,Trend
2026-03-14 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.083238,,0.46952721813156967,0.0,trend long|scale=0.60|regScale=0.70|stopPct=0.0299,Sleeve
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.03205643605341636,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4656169431269629,-13.997769990599666,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2078.083238,2073.047899,0.46952721813156967,-2.36422871301941,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6409064985813735,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71233.313585,,0.03829342790472904,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6796831401973481,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.45179331834690883,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6796831401973481,-2.4584016837972893,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71233.313585,71528.47501800001,0.03829342790472904,11.302743054842612,CLOSE_BY_SIGNAL,Sleeve
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.04847360184939638,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7204831836072844,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.04847360184939638,-21.612293021887112,,Sleeve
2026-03-18 12:00:00+00:00,BTCUSDT,STOP_LONG,70772.645426,72454.9466359643,0.03205643605341636,53.92858115980538,,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.7204831836072844,-24.400091551002486,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.17482836235073174,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.17482836235073174,-6.647152836332784,CLOSE_BY_SIGNAL,Trend
2026-03-20 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,69839.131973,,0.030569226500058052,0.0,bear trend short|scale=0.75|regScale=1.00|stopPct=0.0239,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,69839.131973,70673.915816,0.030569226500058052,-25.51869637525582,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.02406008670383823,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.02406008670383823,13.771026389731723,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.45620346413609386,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.023112826986147705,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.023112826986147705,-34.94039910883668,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.45620346413609386,-29.03245647184305,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7946872353708301,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04574202615292953,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7946872353708301,-44.723842210898695,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2096330129402046,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2096330129402046,9.980079592529302,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04574202615292953,23.364033304882508,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6154481195571201,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8707160785597124,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6154481195571201,-42.15981923625556,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8707160785597124,-64.62215934966201,,Sleeve
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10956268987770233,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7701539022851618,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9147385608922957,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.05517670537870559,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
