time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,67308.606526,,0.11228046269540512,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,67308.606526,,0.10022749874075634,0.0,trend long|scale=1.59|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-04 20:00:00+00:00,BTCUSDT,EXIT,67308.606526,67280.229874,0.10022749874075634,-2.844120852597511,CLOSE_BY_SIGNAL,Sleeve
2026-04-05 00:00:00+00:00,BTCUSDT,EXIT,67308.606526,67125.83620599999,0.11228046269540512,-20.52153609658844,CLOSE_BY_SIGNAL,Trend
2026-04-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,67326.83199199999,,0.14971610631120003,0.0,trend long|scale=1.68|regScale=1.00|stopPct=0.0119,Trend
2026-04-05 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,69054.89025399998,,0.05845165783460734,0.0,trend long|pyramid#1,Trend
2026-04-06 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,69144.427107,,0.052576543516923285,0.0,trend long|pyramid#2,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,69136.644773,,0.047277587884482324,0.0,trend long|pyramid#3,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.8195805639835179,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.09693471616029187,0.0,trend long|scale=1.58|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9828324355901574,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.8195805639835179,-78.5483270308481,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8665644926385404,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9828324355901574,-44.37919487510808,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.045214663668192503,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68408.22337440001,0.09693471616029187,-70.60932151837342,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.04635811193094472,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7444876364789277,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7444876364789277,-4.164457615387445,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.045214663668192503,-24.826007377298897,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8665644926385404,-16.325227541236398,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.04635811193094472,-22.001443470849168,CLOSE_BY_SIGNAL,Trend
