time,symbol,type,entry,exit,qty,pnl,note
2025-12-22 12:00:00+00:00,BTCUSDT,ENTRY_LONG,89753.838076,,0.07984179019619325,0.0,trend long|scale=1.33|regScale=1.00|stopPct=0.0150
2025-12-22 16:00:00+00:00,BTCUSDT,STOP_LONG,89753.838076,88355.29117257144,0.07984179019619325,-111.6624884430791,
2025-12-24 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,86885.456541,,0.03713190614707237,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198
2025-12-24 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2931.800196,,0.5652744106094713,0.0,vol break short|scale=0.72|regScale=0.80|stopPct=0.0276
2025-12-26 00:00:00+00:00,BTCUSDT,STOP_SHORT,86885.456541,88444.415367,0.03713190614707237,-57.88711281418165,
2025-12-26 00:00:00+00:00,ETHUSDT,STOP_SHORT,2931.800196,2962.61530375,0.5652744106094713,-17.41899187124843,
2025-12-26 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2925.1122029999997,,1.0370038401551513,0.0,bear trend short|scale=0.89|regScale=1.00|stopPct=0.0202
2025-12-26 20:00:00+00:00,ETHUSDT,EXIT,2925.1122029999997,2928.8683969999997,1.0370038401551513,-3.8951876023677907,CLOSE_BY_SIGNAL
2026-01-01 20:00:00+00:00,ETHUSDT,ENTRY_LONG,3005.091257,,1.8548988912316344,0.0,trend long|scale=1.44|regScale=0.70|stopPct=0.0125
2026-01-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,90022.128539,,0.07496139942423959,0.0,trend long|scale=1.31|regScale=1.00|stopPct=0.0152
2026-01-02 20:00:00+00:00,ETHUSDT,ENTRY_LONG,3126.3876349999996,,1.2357878197328007,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0201
2026-01-03 08:00:00+00:00,BTCUSDT,ENTRY_LONG,89779.665822,,0.06646096820127637,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0124
2026-01-03 12:00:00+00:00,ETHUSDT,EXIT,3005.091257,3100.379607,1.8548988912316344,176.75025476229155,CLOSE_BY_SIGNAL
2026-01-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,91559.4596,,0.025675376232155683,0.0,trend long|pyramid#1
2026-01-06 00:00:00+00:00,ETHUSDT,ENTRY_LONG,3226.06753,,0.9345323389858263,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0182
2026-01-06 16:00:00+00:00,ETHUSDT,STOP_LONG,3226.06753,3188.937174614286,0.9345323389858263,-34.69951786598605,
2026-01-06 16:00:00+00:00,BTCUSDT,STOP_LONG,89779.665822,92802.06588268571,0.06646096820127637,200.87163432476908,
